"run_id","model_id","term","coefficient_role","estimate","std_error","t_value","p_value","shown_by_default","preliminary_status"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.577134080528782,0.264304053358037,-2.18359905266747,0.0321193467992891,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_me_log_current","restricted_base_difference_dynamic",0.774454625337016,0.318485780011282,2.4316772488542,0.0174160671022935,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_me_log_lag1","restricted_base_difference_dynamic",-0.0298331811190513,0.252626946632674,-0.118091840623912,0.906310593713455,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.426013404753868,0.348641966486959,-1.22192233208908,0.225563644493119,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.970813953654135,0.339863344088179,-2.85648326170254,0.00553923103717187,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.458474437778649,0.184287166558986,-2.48782618095059,0.0150733055482069,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_omega_nfc_lead1","restricted_base_difference_dynamic",2.42388304095582,0.521486286448568,4.64802834502701,1.40556829509359e-05,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_omega_nfc_current","restricted_base_difference_dynamic",0.242351745484978,0.488128945183549,0.49649124043207,0.620999953431506,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_001","RDOLS_ME_NRC_OMEGA_INT_LL11","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.397481462250394,0.493171768623861,-0.805969618576344,0.422808507312267,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_me_log_lead2","restricted_base_difference_dynamic",-0.125858296089814,0.258356746567109,-0.487149252969563,0.627742613980243,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_me_log_lead1","restricted_base_difference_dynamic",-0.461979752893694,0.350083844322483,-1.31962602783846,0.191451451733056,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_me_log_current","restricted_base_difference_dynamic",0.447208767584551,0.329112792899455,1.35883131021642,0.17875707999594,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_me_log_lag1","restricted_base_difference_dynamic",0.26379747335564,0.296117803497355,0.890853134259441,0.376195930443584,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_me_log_lag2","restricted_base_difference_dynamic",-0.0048641718363634,0.22324771485859,-0.0217882267661485,0.982681645192823,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_nrc_log_lead2","restricted_base_difference_dynamic",-0.249873121639256,0.404733530855661,-0.617376872904478,0.539078807072137,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_nrc_log_lead1","restricted_base_difference_dynamic",-0.402136889642041,0.471418374828208,-0.853036095142846,0.396678607637193,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_nrc_log_current","restricted_base_difference_dynamic",-0.549745037997993,0.428215264099116,-1.28380532897292,0.203632217598692,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_nrc_log_lag1","restricted_base_difference_dynamic",-0.809648018769403,0.313041926386748,-2.58638843721247,0.0118771063586014,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_k_nrc_log_lag2","restricted_base_difference_dynamic",-0.22094251411696,0.151258330250671,-1.46069650346401,0.148772570780238,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_omega_nfc_lead2","restricted_base_difference_dynamic",1.4154297637728,0.556674317293102,2.54265325308253,0.013318153379859,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_omega_nfc_lead1","restricted_base_difference_dynamic",2.68997237098402,0.502845843676063,5.34949707711399,1.15110124378227e-06,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_omega_nfc_current","restricted_base_difference_dynamic",-0.338033208394367,0.541974927927314,-0.623706357943742,0.534938188899274,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_omega_nfc_lag1","restricted_base_difference_dynamic",-0.422985985538272,0.507574805582047,-0.833347086747588,0.407610044163357,FALSE,"CONTROLLED_PRELIMINARY"
"D12C_RUN_002","RDOLS_ME_NRC_OMEGA_INT_LL22","d_omega_nfc_lag2","restricted_base_difference_dynamic",-0.483089212303489,0.496283819103289,-0.973413183561694,0.333849335427617,FALSE,"CONTROLLED_PRELIMINARY"
