"year","Y_real","Yp","mu_t","mu_formula","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_check_mean_mu","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
1929,726233.54978355,599977.390184987,1.21043486248646,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1930,671248.179259785,677602.970748345,0.990621659344938,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1931,585743.965730855,703973.715760858,0.832053743793232,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1932,481512.475820896,716821.467917709,0.671732777785854,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1933,480916.445809027,749188.975923154,0.641916073600041,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1934,574730.774559744,818333.345892262,0.702318654671333,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1935,624832.496862521,857008.755542186,0.729085313098372,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1936,710187.227279132,900920.839766894,0.788290375725893,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1937,775257.555795731,935712.553550694,0.828521059008887,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1938,702013.014742698,964344.345724454,0.727969234076152,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1939,782920.871348315,1005586.70349393,0.778571224766638,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1940,889189.643858432,1084383.41352741,0.819995614803781,"Y_real / Yp","mu_t","fordist_core",1945,1973,1,1,"SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
