"year","Y_real","y_t","k_t","omega_t","omega_k_t","theta_tot","log_Yp_unanchored","Yp_unanchored","log_Yp","Yp","anchor_variable","anchor_window_id","anchor_year_start","anchor_year_end","anchor_value","anchor_scale_factor","log_anchor_shift","anchor_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","fragility_flag"
1929,726233.54978355,13.4956269359913,13.6893445579279,0.632503689129365,8.65856093465239,0.838896834935379,13.3042895720928,599762.82962388,13.3046472504632,599977.390184987,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1930,671248.179259785,13.4168942123394,13.8398445343971,0.636138668552111,8.80406027507958,0.838565588595288,13.4259591281612,677360.650160952,13.4263168065317,677602.970748345,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1931,585743.965730855,13.2806380545344,13.9273633188381,0.663881911320595,9.24612457976658,0.836037418127033,13.4641386205058,703721.964615016,13.4644962988762,703973.715760858,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1932,481512.475820896,13.0846874202084,13.970089272113,0.677734147194899,9.46800653907211,0.834775099444644,13.4822244114859,716565.122230544,13.4825820898564,716821.467917709,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1933,480916.445809027,13.0834488246619,14.0027927533324,0.664517937219731,9.30510695575984,0.835979458720173,13.5263888566088,748921.055148673,13.5267465349793,749188.975923154,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1934,574730.774559744,13.2616569919742,14.0433990102709,0.622061999745903,8.73586487155875,0.839848359274413,13.6146673675192,818040.698094629,13.6150250458896,818333.345892262,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1935,624832.496862521,13.3452388877788,14.0899690687937,0.616558357905585,8.68728819199593,0.840349892021852,13.6608457356592,856702.276860704,13.6612034140297,857008.755542186,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1936,710187.227279132,13.4732839146478,14.1442869850469,0.61320426040215,8.67333703958144,0.840655542313947,13.7108149961659,900598.657491268,13.7111726745364,900920.839766894,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1937,775257.555795731,13.5609505831851,14.2138198380133,0.629079145811021,8.94161764240915,0.839208904773679,13.7487059290168,935377.92925683,13.7490636073872,935712.553550694,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
1938,702013.014742698,13.4617072223556,14.2573365744225,0.633989364345709,9.03899975208095,0.838761449168159,13.778846036548,963999.482289091,13.7792037149185,964344.345724454,"mu_t","fordist_core",1945,1973,1,1.00035774234499,0.00035767837045431,"newly_declared","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM",TRUE
