"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
1,1,4,"s0",-266.485503465871,5,64,133.242751732936,-256.485503465871,-245.691088049073,-252.233037979407,-255.451020707251,-236.783060536306,-235.9156583021,8.27515462861473,0.00195499464657372,NA,NA,-1.41154837281668,0.846650257850863,15.0410114619179,0.172653409418795,0.5,TRUE,FALSE,"",76
2,1,4,"s0",-267.361327227054,6,63,133.680663613527,-255.361327227054,-242.502518868705,-250.30389504775,-253.861327227054,-236.250149905157,-234.681861287344,10.3682351236089,0.00056900188301305,NA,NA,-1.27748481267222,0.72450386737688,14.1430188309249,0.201000619414629,0.333333333333333,TRUE,FALSE,"",77
1,2,4,"s0",-267.163345597937,6,63,133.581672798969,-255.163345597937,-242.304537239588,-250.105913418633,-253.663345597937,-236.098325832067,-236.565659273024,8.0100067343781,0.00278261355722927,NA,NA,-1.38267664592351,0.731661254730941,14.8184877926088,0.195369975635735,0.666666666666667,TRUE,FALSE,"",81
1,1,5,"s0",-266.485503465871,5,64,133.242751732936,-256.485503465871,-245.691088049073,-252.233037979407,-255.451020707251,-236.783060536306,-235.9156583021,12.3976597153744,0.00141189050011471,-3.07098985507217,0.190343059158601,-1.41154837281668,0.846650257850863,15.0410114619179,0.172653409418795,0.5,TRUE,FALSE,"",101
2,1,5,"s0",-267.361327227054,6,63,133.680663613527,-255.361327227054,-242.502518868705,-250.30389504775,-253.861327227054,-236.250149905157,-234.681861287344,15.4704370936193,0.000434831538852471,-3.45615142071528,0.0889588779409347,-1.27748481267222,0.72450386737688,14.1430188309249,0.201000619414629,0.333333333333333,TRUE,FALSE,"",102
1,2,5,"s0",-267.163345597937,6,63,133.581672798969,-255.163345597937,-242.304537239588,-250.105913418633,-253.663345597937,-236.098325832067,-236.565659273024,11.9172881525793,0.00201347237382916,-3.16756544940735,0.158715662510741,-1.38267664592351,0.731661254730941,14.8184877926088,0.195369975635735,0.666666666666667,TRUE,FALSE,"",106
1,1,4,"s1",-267.669299823909,6,64,133.834649911955,-255.669299823909,-242.716001323751,-250.566341240153,-254.195615613383,-232.843907892168,-233.700979247433,8.63170262934025,0.00124924507186977,NA,NA,-0.732670495408037,0.749933075048276,10.6641978022691,0.217924708579796,0.5,TRUE,FALSE,"",201
2,1,4,"s1",-269.988305464274,7,63,134.994152732137,-255.988305464274,-240.986362379533,-250.087967921753,-253.95194182791,-233.644714991454,-233.808370481368,11.4132417261247,0.000289359313273341,NA,NA,-0.413715302769479,0.559242952209384,8.58076463925618,0.280554937853498,0.333333333333333,TRUE,FALSE,"",202
1,2,4,"s1",-269.262660037743,7,63,134.631330018872,-255.262660037743,-240.260716953002,-249.362322495222,-253.226296401379,-233.387786316859,-234.238778451673,8.76851318881915,0.000997085640222436,NA,NA,-0.616915177969041,0.580350243115732,9.87839988134636,0.266900164077995,0.666666666666667,TRUE,FALSE,"",206
2,2,4,"s1",-269.988381732788,8,63,134.994190866394,-253.988381732788,-236.843303921656,-247.24513882705,-251.321715066122,-231.887680973271,-233.295070146748,7.95649986458743,0.00295535821592834,NA,NA,-0.413359521505818,0.566345682968893,8.57872126041294,0.280338656214388,0.5,TRUE,FALSE,"",207
1,1,5,"s1",-267.669299823909,6,64,133.834649911955,-255.669299823909,-242.716001323751,-250.566341240153,-254.195615613383,-232.843907892168,-233.700979247433,12.7128186386133,0.00101986818347074,-3.06689402140151,0.191750544775598,-0.732670495408037,0.749933075048276,10.6641978022691,0.217924708579796,0.5,TRUE,FALSE,"",226
2,1,5,"s1",-269.988305464274,7,63,134.994152732137,-255.988305464274,-240.986362379533,-250.087967921753,-253.95194182791,-233.644714991454,-233.808370481368,16.7296853047302,0.000175247542840955,-3.63521174129957,0.0599836172227861,-0.413715302769479,0.559242952209384,8.58076463925618,0.280554937853498,0.333333333333333,TRUE,FALSE,"",227
1,2,5,"s1",-269.262660037743,7,63,134.631330018872,-255.262660037743,-240.260716953002,-249.362322495222,-253.226296401379,-233.387786316859,-234.238778451673,12.8253521076806,0.000980094755731937,-3.32543017245064,0.117596294006908,-0.616915177969041,0.580350243115732,9.87839988134636,0.266900164077995,0.666666666666667,TRUE,FALSE,"",231
2,2,5,"s1",-269.988381732788,8,63,134.994190866394,-253.988381732788,-236.843303921656,-247.24513882705,-251.321715066122,-231.887680973271,-233.295070146748,11.6856604028666,0.00242558955028629,-3.40785257894495,0.0990814962643645,-0.413359521505818,0.566345682968893,8.57872126041294,0.280338656214388,0.5,TRUE,FALSE,"",232
1,1,4,"s2",-270.136394153708,7,64,135.068197076854,-256.136394153708,-241.02421257019,-250.182942472659,-254.136394153708,-230.70314074134,-231.797902393949,8.31581456116809,0.00187451255145992,NA,NA,-0.72985375988612,0.756791899475141,10.6639563933533,0.213470338837358,0.5,TRUE,FALSE,"",326
2,1,4,"s2",-271.521704290235,8,63,135.760852145117,-255.521704290235,-238.376626479102,-248.778461384496,-252.855037623568,-230.630025543517,-230.829259548168,10.5898887495608,0.000509687626620722,NA,NA,-0.444467382095516,0.585033360737657,8.79065315384312,0.270794809536355,0.333333333333333,TRUE,FALSE,"",327
1,2,4,"s2",-271.172296922072,8,63,135.586148461036,-255.172296922072,-238.027219110939,-248.429054016333,-252.505630255405,-230.631331887091,-231.5650104532,8.45996557693261,0.00158918065263581,NA,NA,-0.602927348839321,0.577012770900308,9.79842418371967,0.265390106545752,0.666666666666667,TRUE,FALSE,"",331
1,1,5,"s2",-270.136394153708,7,64,135.068197076854,-256.136394153708,-241.02421257019,-250.182942472659,-254.136394153708,-230.70314074134,-231.797902393949,12.3694359304349,0.00144699771980797,-3.03343865652794,0.203062448526782,-0.72985375988612,0.756791899475141,10.6639563933533,0.213470338837358,0.5,TRUE,FALSE,"",351
2,1,5,"s2",-271.521704290235,8,63,135.760852145117,-255.521704290235,-238.376626479102,-248.778461384496,-252.855037623568,-230.630025543517,-230.829259548168,15.8433827135318,0.0003579517676861,-3.49913656095516,0.081069227089656,-0.444467382095516,0.585033360737657,8.79065315384312,0.270794809536355,0.333333333333333,TRUE,FALSE,"",352
1,2,5,"s2",-271.172296922072,8,63,135.586148461036,-255.172296922072,-238.027219110939,-248.429054016333,-252.505630255405,-230.631331887091,-231.5650104532,12.6739802114895,0.00106817882630267,-3.32665056857376,0.117289957652552,-0.602927348839321,0.577012770900308,9.79842418371967,0.265390106545752,0.666666666666667,TRUE,FALSE,"",356
1,1,4,"s3",-274.503742733521,8,64,137.251871366761,-258.503742733521,-241.232678066644,-251.699797955179,-255.88556091534,-229.55355773454,-231.36851343331,10.0067586670587,0.000665732568701296,NA,NA,-0.746646880343816,0.614250446523796,10.8354673041492,0.257950659484199,0.5,TRUE,FALSE,"",451
