"year","u_med","u_lower","u_upper","u_shaikh"
1947,0.481553981529327,0.230626159296831,0.769570243728382,0.885106384754181
1948,0.502583396363563,0.244063100059569,0.796736082950764,0.923893213272095
1949,0.478391881250835,0.234761313500574,0.753783588959939,0.869800388813019
1950,0.493509575784083,0.24925421108721,0.764656313347738,0.879007756710052
1951,0.516385471684786,0.26316763053255,0.795895210630479,0.925842940807343
1952,0.510114474971617,0.263321791471924,0.780349882261547,0.910232961177826
1953,0.519186248902595,0.271423427184501,0.7883336466308,0.924771666526794
1954,0.495482932310623,0.261266470213192,0.748547059905054,0.8767209649086
1955,0.516473755685313,0.278363341158689,0.770238520038501,0.903114199638367
1956,0.526133287297589,0.27776459514766,0.745592419397254,0.86929577589035
1957,0.515563058984844,0.275040198107845,0.725072985102529,0.843951225280762
1958,0.490228075935826,0.262268343183736,0.688015528718906,0.798105180263519
1959,0.526945971236835,0.284564173177689,0.734509752379887,0.861047804355621
1960,0.536023318859387,0.290620055557288,0.744994622074612,0.880931198596954
1961,0.535756499375315,0.292069402639902,0.741651976312631,0.882777214050293
1962,0.56514633585216,0.310069924719515,0.778683680249942,0.939095973968506
1963,0.582451328120437,0.321656184434961,0.798763604999143,0.97143566608429
1964,0.600017204866256,0.334993149043203,0.817642117232863,1.00164115428925
1965,0.623086400714947,0.352311470969036,0.842822128727831,1.0422728061676
1966,0.636991258392865,0.365329425682989,0.854499649376312,1.06474781036377
1967,0.627638655341869,0.364873395602333,0.835296550239885,1.04273521900177
1968,0.639415442405133,0.376959887813416,0.8439987189682,1.05709373950958
1969,0.6390208891008,0.381578412227367,0.838479216199256,1.04945170879364
1970,0.607615369013917,0.367321809385849,0.795461214568823,0.984412431716919
1971,0.602833310802481,0.368930267322755,0.787406646378785,0.973544180393219
1972,0.620740017408659,0.384143560766521,0.809114534006665,1.00391101837158
1973,0.628186601194797,0.39540923260562,0.81621796961175,1.00486552715302
1974,0.599815197609958,0.367595662628419,0.831577663598282,0.884328484535217
1975,0.582707412574598,0.35941265883094,0.8048453321526,0.853546917438507
1976,0.601497090289452,0.375416581428974,0.825089874052378,0.879995822906494
1977,0.617198687199558,0.390144871847849,0.840364625568617,0.901091992855072
1978,0.63054299508008,0.404634426780649,0.850988295128398,0.911491215229034
1979,0.619944299995469,0.403874999686434,0.829312007388227,0.88534152507782
1980,0.604122841933198,0.390949649022073,0.785975683668649,0.834066033363342
1981,0.609118221754033,0.397415510624298,0.787750120922826,0.843342185020447
1982,0.593094073178618,0.387729373203895,0.765912692191189,0.820055425167084
1983,0.612764569999072,0.400628820119059,0.791256928215022,0.858657002449036
1984,0.651234846022047,0.428213571048699,0.837430730815096,0.924870848655701
1985,0.662269115868208,0.438000838936713,0.848008986892106,0.935598075389862
1986,0.664379150276831,0.442399367043682,0.846921505879314,0.929214417934418
1987,0.680387130004836,0.456674557396708,0.863308776334078,0.948412120342255
1988,0.698708260240445,0.472667840003104,0.882492511068025,0.971393048763275
1989,0.697336352093534,0.474526835690126,0.877725525806933,0.967775762081146
1990,0.692469646215273,0.473940525177441,0.868657048678669,0.960640132427216
1991,0.689852960426489,0.472210249628119,0.865309385965947,0.958979725837708
1992,0.697240254075413,0.47953670079412,0.872143204553145,0.975646138191223
1993,0.699920950150394,0.484684801242373,0.871984057829375,0.979155540466309
1994,0.718022527239418,0.501563233272559,0.889969267864514,1.01144421100616
1995,0.730662765304769,0.514877877409398,0.900978916408396,1.01938092708588
1996,0.742305490076638,0.527244753818035,0.911063362374943,1.04219925403595
1997,0.76256259262543,0.546519100978086,0.930970487350087,1.07182896137238
1998,0.774743961754693,0.561043351549196,0.94004585993501,1.09457731246948
1999,0.789659182603513,0.57775152912988,0.952319818673877,1.10842335224152
2000,0.80082568204082,0.592224014237623,0.959664508530592,1.11509871482849
2001,0.768940759356861,0.573267475893702,0.917024311985621,1.06325256824493
2002,0.752894529470966,0.565395003331425,0.894009557226642,1.03907012939453
2003,0.75605005856754,0.5705735906238,0.895116210454141,1.04768621921539
2004,0.758733038416812,0.58003543182406,0.891389918623371,1.03787088394165
2005,0.762241694704726,0.59046252103618,0.888455590916129,1.03080022335052
2006,0.760828160877296,0.596343215923965,0.880564051721086,1.0236576795578
2007,0.742164011998193,0.585384211233656,0.85571938010663,0.986203849315643
2008,0.695403996613882,0.554514549512196,0.799439118233326,0.925367593765259
2009,0.685519602914653,0.543118788702825,0.789060981971523,0.899437546730042
2010,0.70631890404546,0.562077821369836,0.812306018254137,0.929295063018799
2011,0.717164414017477,0.57400827864946,0.823856929654968,0.941526174545288
