"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1947,0.885106384754181,0.86011131551071,6.38352113409682,NA,0.86011131551071,0.86011131551071,1.41198977352669,1.41198977352669
1948,0.923893213272095,0.882371739422423,6.41035441502306,NA,0.882371739422423,0.882371739422423,1.4040721281536,1.4040721281536
1949,0.869800388813019,0.822678548706333,6.42442769695636,NA,0.822678548706333,0.822678548706333,1.24474480273993,1.24474480273993
1950,0.879007756710052,0.831122151246308,6.51873649162068,NA,0.831122151246308,0.831122151246308,1.34934764298748,1.34934764298748
1951,0.925842940807343,0.860013220542389,6.52738313626402,NA,0.860013220542389,0.860013220542389,1.31681844795911,1.31681844795911
1952,0.910232961177826,0.839825057023049,6.57556096969221,NA,0.839825057023049,0.839825057023049,1.28716986869212,1.28716986869212
1953,0.924771666526794,0.845854350890691,6.61835758337753,NA,0.845854350890691,0.845854350890691,1.28720601155119,1.28720601155119
1954,0.8767209649086,0.798111326039874,6.65368644150121,NA,0.798111326039874,0.798111326039874,1.19243681036887,1.19243681036887
1955,0.903114199638367,0.822109633430388,6.73741738352516,NA,0.822109633430388,0.822109633430388,1.29714822033161,1.29714822033161
1956,0.86929577589035,0.780854383918798,6.77889315808419,NA,0.780854383918798,0.780854383918798,1.38015906909173,1.38015906909173
1957,0.843951225280762,0.972980270277517,6.54531244428381,NA,0.972980270277517,0.972980270277517,1.27687992858926,1.27687992858926
1958,0.798105180263519,0.599928488243423,6.99281176891119,NA,0.599928488243423,0.599928488243423,1.0196847250518,1.0196847250518
1959,0.861047804355621,0.758420230139466,6.85586493552919,NA,0.758420230139466,0.758420230139466,1.21434886129807,1.21434886129807
1960,0.880931198596954,1.00031004706787,6.62466222414923,NA,1.00031004706787,1.00031004706787,1.19346863000402,1.19346863000402
1961,0.882777214050293,0.651891207991181,7.08374902621713,NA,0.651891207991181,0.651891207991181,1.02506962140181,1.02506962140181
1962,0.939095973968506,0.812312458720181,6.95533493614314,NA,0.812312458720181,0.812312458720181,1.21885289627981,1.21885289627981
1963,0.97143566608429,1.08069608498056,6.73107599732799,NA,1.08069608498056,1.08069608498056,1.22100586109868,1.22100586109868
1964,1.00164115428925,0.723873121984488,7.20379850491173,NA,0.723873121984488,0.723873121984488,1.10027199611505,1.10027199611505
1965,1.0422728061676,0.881168709377295,7.09153320814868,NA,0.881168709377295,0.881168709377295,1.30952096370557,1.30952096370557
1966,1.06474781036377,1.15600269903919,6.89750085001084,NA,1.15600269903919,1.15600269903919,1.35386352860981,1.35386352860981
1967,1.04273521900177,0.734835370726662,7.37788668611703,NA,0.734835370726662,0.734835370726662,1.1712335318628,1.1712335318628
1968,1.05709373950958,0.875681264655249,7.27132119328855,NA,0.875681264655249,0.875681264655249,1.3763996501417,1.3763996501417
1969,1.04945170879364,1.12169484065073,7.06800535051246,NA,1.12169484065073,1.12169484065073,1.37013029024528,1.37013029024528
1970,0.984412431716919,0.687121777405419,7.5434380907716,NA,0.687121777405419,0.687121777405419,1.1337506488063,1.1337506488063
1971,0.973544180393219,0.796798448524929,7.42751424831054,NA,0.796798448524929,0.796798448524929,1.27836355390603,1.27836355390603
1972,1.00391101837158,1.05693120992279,7.22022949722334,NA,1.05693120992279,1.05693120992279,1.30991915687834,1.30991915687834
1973,1.00486552715302,0.691309767354073,7.71965197941965,NA,0.691309767354073,0.691309767354073,1.19995006598303,1.19995006598303
1974,0.884328484535217,0.610266202149971,7.81975784949746,NA,0.610266202149971,0.610266202149971,1.2961926356237,1.2961926356237
1975,0.853546917438507,0.886974947149676,7.38584698287491,NA,0.886974947149676,0.886974947149676,1.28659167937656,1.28659167937656
1976,0.879995822906494,0.769331727935923,7.59462882892797,NA,0.769331727935923,0.769331727935923,1.143892031947,1.143892031947
1977,0.901091992855072,0.603101453050787,7.89777545976504,NA,0.603101453050787,0.603101453050787,1.1622494367429,1.1622494367429
1978,0.911491215229034,0.932835500653133,7.5358648654079,NA,0.932835500653133,0.932835500653133,1.36836375157353,1.36836375157353
1979,0.88534152507782,0.764605339518149,7.76122464224562,NA,0.764605339518149,0.764605339518149,1.17875200516816,1.17875200516816
1980,0.834066033363342,0.714545662311495,7.81982470846704,NA,0.714545662311495,0.714545662311495,1.26624696818737,1.26624696818737
1981,0.843342185020447,0.712744003810533,7.85229562507903,NA,0.712744003810533,0.712744003810533,1.23472868254787,1.23472868254787
1982,0.820055425167084,0.687592198515475,7.86614679155673,NA,0.687592198515475,0.687592198515475,1.13223323622244,1.13223323622244
1983,0.858657002449036,0.719200403855749,7.90781131590837,NA,0.719200403855749,0.719200403855749,1.17386894252691,1.17386894252691
