"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1947,0.885106384754181,0.8601113155107,6.38352113409683,NA,0.8601113155107,0.8601113155107,1.41198977352667,1.41198977352667
1948,0.923893213272095,0.882371739422414,6.41035441502307,NA,0.882371739422414,0.882371739422414,1.40407212815358,1.40407212815358
1949,0.869800388813019,0.822678548706324,6.42442769695637,NA,0.822678548706324,0.822678548706324,1.24474480273992,1.24474480273992
1950,0.879007756710052,0.8311221512463,6.51873649162069,NA,0.8311221512463,0.8311221512463,1.34934764298746,1.34934764298746
1951,0.925842940807343,0.860013220542379,6.52738313626403,NA,0.860013220542379,0.860013220542379,1.3168184479591,1.3168184479591
1952,0.910232961177826,0.83982505702304,6.57556096969222,NA,0.83982505702304,0.83982505702304,1.2871698686921,1.2871698686921
1953,0.924771666526794,0.845854350890682,6.61835758337754,NA,0.845854350890682,0.845854350890682,1.28720601155117,1.28720601155117
1954,0.8767209649086,0.798111326039864,6.65368644150123,NA,0.798111326039864,0.798111326039864,1.19243681036885,1.19243681036885
1955,0.903114199638367,0.822109633430378,6.73741738352517,NA,0.822109633430378,0.822109633430378,1.2971482203316,1.2971482203316
1956,0.86929577589035,0.78085438391879,6.7788931580842,NA,0.78085438391879,0.78085438391879,1.38015906909171,1.38015906909171
1957,0.843951225280762,0.972980270277505,6.54531244428382,NA,0.972980270277505,0.972980270277505,1.27687992858925,1.27687992858925
1958,0.798105180263519,0.599928488243418,6.9928117689112,NA,0.599928488243418,0.599928488243418,1.01968472505179,1.01968472505179
1959,0.861047804355621,0.758420230139458,6.8558649355292,NA,0.758420230139458,0.758420230139458,1.21434886129805,1.21434886129805
1960,0.880931198596954,1.00031004706786,6.62466222414924,NA,1.00031004706786,1.00031004706786,1.193468630004,1.193468630004
1961,0.882777214050293,0.651891207991176,7.08374902621714,NA,0.651891207991176,0.651891207991176,1.0250696214018,1.0250696214018
1962,0.939095973968506,0.812312458720173,6.95533493614315,NA,0.812312458720173,0.812312458720173,1.2188528962798,1.2188528962798
1963,0.97143566608429,1.08069608498054,6.73107599732801,NA,1.08069608498054,1.08069608498054,1.22100586109867,1.22100586109867
1964,1.00164115428925,0.723873121984482,7.20379850491174,NA,0.723873121984482,0.723873121984482,1.10027199611503,1.10027199611503
1965,1.0422728061676,0.881168709377285,7.09153320814869,NA,0.881168709377285,0.881168709377285,1.30952096370555,1.30952096370555
1966,1.06474781036377,1.15600269903918,6.89750085001085,NA,1.15600269903918,1.15600269903918,1.35386352860979,1.35386352860979
1967,1.04273521900177,0.734835370726656,7.37788668611704,NA,0.734835370726656,0.734835370726656,1.17123353186279,1.17123353186279
1968,1.05709373950958,0.87568126465524,7.27132119328856,NA,0.87568126465524,0.87568126465524,1.37639965014168,1.37639965014168
1969,1.04945170879364,1.12169484065072,7.06800535051247,NA,1.12169484065072,1.12169484065072,1.37013029024526,1.37013029024526
1970,0.984412431716919,0.687121777405413,7.54343809077161,NA,0.687121777405413,0.687121777405413,1.13375064880629,1.13375064880629
1971,0.973544180393219,0.796798448524922,7.42751424831055,NA,0.796798448524922,0.796798448524922,1.27836355390601,1.27836355390601
1972,1.00391101837158,1.05693120992277,7.22022949722335,NA,1.05693120992277,1.05693120992277,1.30991915687832,1.30991915687832
1973,1.00486552715302,0.691309767354066,7.71965197941966,NA,0.691309767354066,0.691309767354066,1.19995006598301,1.19995006598301
1974,0.884328484535217,0.610266202149966,7.81975784949747,NA,0.610266202149966,0.610266202149966,1.29619263562368,1.29619263562368
1975,0.853546917438507,0.886974947149666,7.38584698287492,NA,0.886974947149666,0.886974947149666,1.28659167937655,1.28659167937655
1976,0.879995822906494,0.769331727935915,7.59462882892798,NA,0.769331727935915,0.769331727935915,1.14389203194699,1.14389203194699
1977,0.901091992855072,0.603101453050782,7.89777545976505,NA,0.603101453050782,0.603101453050782,1.16224943674289,1.16224943674289
1978,0.911491215229034,0.932835500653123,7.53586486540791,NA,0.932835500653123,0.932835500653123,1.36836375157351,1.36836375157351
1979,0.88534152507782,0.764605339518142,7.76122464224563,NA,0.764605339518142,0.764605339518142,1.17875200516815,1.17875200516815
1980,0.834066033363342,0.714545662311488,7.81982470846705,NA,0.714545662311488,0.714545662311488,1.26624696818735,1.26624696818735
1981,0.843342185020447,0.712744003810527,7.85229562507904,NA,0.712744003810527,0.712744003810527,1.23472868254785,1.23472868254785
