candidate_id,theta,a,c_d56,c_d74,c_d80,alpha,AIC,BIC,loglik,R2,rmse_u,n_obs,loss,lnY_1947,lnK_1947,theta_gap,passed
Y5_GVA/pKN_K/pKN,0.768345688530039,1.427666770726722,-0.009844811911564848,-0.1820343422235007,0.1551885949886067,-0.12470314404635763,-283.6738811168098,-258.34339474673004,153.8369405584049,0.9988057539744876,0.0675275168547745,61,1.0416031893315294,,,0.107445688530039,False
RepData_GVA/Py_K/Py,0.7495424791690625,2.1003620573278243,-0.08697100194910799,-0.0854091990197126,-0.06759705329918782,-0.11133777928872951,-250.89184383018812,-225.56135746010838,137.44592191509406,0.9981180377330131,0.267248386325499,61,1.043260252497355,,,0.08864247916906243,False
Y4_VA/pKN_K/pKN,0.7613208179622891,1.4173854480263302,-0.017062607490458757,-0.19771732599185418,0.13966247167952747,-0.12894853791635547,-276.04473998339904,-250.7142536133193,150.02236999169952,0.9985600713330718,0.06394689881495348,61,1.1113054963175772,,,0.10042081796228908,False
RepData_VA/Py_K/Py,0.7445148467956205,2.066262009349747,-0.09610263997323554,-0.10280949442672595,-0.08140284846009138,-0.12429115839084562,-240.04812334738773,-214.717636977308,132.02406167369386,0.9976105831018703,0.26565936075596197,61,1.1584997603188518,,,0.08361484679562048,False
GVA/pIG_K/none,0.73461809666975,2.7970692667185664,-0.1713317228062912,-0.36362206930775104,-0.24852568941058462,-0.1321144611909703,-244.59449138999884,-219.2640050199191,134.29724569499942,0.9988995063956171,0.2989313695068581,61,1.2783611953367195,,,0.07371809666974993,False
VA/pIG_K/none,0.7223096837047004,2.8023741769855843,-0.17157044666967428,-0.3645343272867683,-0.2546105068395064,-0.14178118812885263,-234.76384912560462,-209.43336275552488,129.3819245628023,0.9986490746140425,0.3025338860241076,61,1.3667379827554158,,,0.061409683704700346,False
VA/Py_K/pKN,0.8675598542962583,0.45834479287140617,-0.01998100348941421,-0.0542796428166824,-0.047423900475911954,-0.4597078640672934,-311.89300453490057,-286.56251816482086,167.94650226745028,0.9992641548504347,0.15739193199976811,61,1.3816135196665447,,,0.20665985429625822,False
GVA/Py_K/pKN,0.8787328956282957,0.45645777335868953,-0.02020192022976736,-0.04122978784309823,-0.04035461057000014,-0.47150448813431745,-326.69885748233395,-301.3683711122542,175.34942874116697,0.9994568788856226,0.1522287076933901,61,1.395963647419361,,,0.21783289562829566,False
Y2_GVA/pIG_K/pIG,0.8380938450528823,0.9365655855889555,0.011226078074355194,-0.23673134909934238,0.18733903098076204,-0.12244489398538094,-242.5096479427827,-217.17916157270295,133.25482397139135,0.9988612438481718,0.15701826260974416,61,1.7521351681007749,,,0.17719384505288227,False
Y1_VA/pIG_K/pIG,0.835626921467475,0.8714817957437574,0.004275670237086279,-0.25439675578240445,0.17055583103476643,-0.1364706694621874,-231.8430743646084,-206.51258799452867,127.9215371823042,0.9985828165979341,0.15024217218607894,61,1.8835762532147906,,,0.17472692146747493,False
GVA/Py_K/pIG,0.4959690249461748,4.060518891165544,0.13200852607492705,0.04092167057842761,0.01757794914267764,-0.1226346270940179,-248.6930584402025,-223.36257207012275,136.34652922010125,0.9980489637266129,0.09703639833641237,61,2.0816763374081004,,,0.16493097505382526,False
VA/Py_K/pIG,0.49321419413496165,3.9913676129931845,0.13256242512312885,0.015375854017738111,0.021926023845964357,-0.13692433973217416,-237.61608492049066,-212.28559855041092,130.80804246024533,0.9975133937154338,0.09517114232700973,61,2.1529615193620453,,,0.1676858058650384,False
GVA/Py_K/KNC_pKN,1.0708499917036227,-0.8803027586159895,0.01437323231438603,-0.04818716358432602,-0.04376270716472284,-0.3413066672074847,-316.9136248850727,-291.5831385149929,170.45681244253635,0.9993623777706719,0.09971219241341148,61,2.2058489730855926,,,0.4099499917036227,False
GVA/Py_K/KTC_none,0.4600146018077627,4.809633020064223,0.01739265286560562,-0.13592203801965608,-0.12457835691025468,-0.1719644502013189,-257.09637258973197,-231.76588621965223,140.54818629486599,0.998300045637153,0.11659453679435522,61,2.355101570921132,,,0.20088539819223733,False
GVA/Py_K/none,0.447192290161227,5.029967715081025,0.02726007847833965,-0.10993285701851337,-0.1493742792529733,-0.14603051655233013,-252.09421630094243,-226.7637299308627,138.04710815047122,0.9981547699327239,0.16668899853073818,61,2.535909547264307,,,0.21370770983877302,False
VA/Py_K/none,0.4364359586060833,5.020827820144505,0.028088413646187665,-0.11237211858187252,-0.1553092659017167,-0.15537867962836496,-241.4872607398853,-216.15677436980556,132.74363036994265,0.9976662954415108,0.1693937924472613,61,2.6474337084927546,,,0.22446404139391674,False
GVA/pIG_K/pKN,1.350870234741241,-3.589971531397651,-0.27985561120310315,-0.3257780768005266,-0.018742892248104142,-0.18279040879152214,-279.5418685133551,-254.21138214327536,151.77093425667755,0.9993794499465558,0.13031242430422077,61,4.1311438922663575,,,0.6899702347412409,False
VA/pIG_K/pKN,1.336311565750577,-3.555989943675107,-0.280229626332522,-0.3379321163722138,-0.0299450275588717,-0.19937485811990635,-269.24882454070325,-243.9183381706235,146.62441227035163,0.9992324392404519,0.12503563398331086,61,4.198878657269433,,,0.675411565750577,False
