"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-1.34995586311311,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.20761877438485,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.246383143931098,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",4.10028952858795,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.832102812975094,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.245844181090896,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.88193652364879,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",5.07370949710185,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.721887659594813,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.177455466469922,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-7.27259488600248,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1929,1958,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",13.1719120468915,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-1.93917961470174,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.23657400675643,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.230822990955403,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",-0.93583222123516,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",1.16374634752805,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.223426707200205,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.154081278679172,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",-0.60644874126865,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",1.13467870598328,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.213405242608303,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.43430906083449,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1930,1959,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.58043003899365,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",-1.55450608722157,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",1.20204876364596,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.219078465205939,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1931,1960,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",-0.983738151229772,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
