"grid","window","ecdet","p","r0","trace_stat","eigen_stat","trace_cv_10","trace_cv_5","trace_cv_1","eigen_cv_10","eigen_cv_5","eigen_cv_1"
"comparable","full","none",1,0,57.1443233413825,34.1114057956098,45.23,48.28,55.43,24.78,27.14,32.14
"comparable","full","none",1,1,23.0329175457727,17.4892869281549,28.71,31.52,37.22,18.9,21.07,25.75
"comparable","full","none",1,2,5.54363061761785,5.18461265811943,15.66,17.95,23.52,12.91,14.9,19.19
"comparable","full","none",1,3,0.359017959498427,0.359017959498427,6.5,8.18,11.65,6.5,8.18,11.65
"comparable","full","const",1,0,70.0240876841981,34.9219673159568,49.65,53.12,60.16,25.56,28.14,33.24
"comparable","full","const",1,1,35.1021203682412,23.6759532514762,32,34.91,41.07,19.77,22,26.81
"comparable","full","const",1,2,11.4261671167651,7.20187577462513,17.85,19.96,24.6,13.75,15.67,20.2
"comparable","full","const",1,3,4.22429134213994,4.22429134213994,7.52,9.24,12.97,7.52,9.24,12.97
"comparable","fordism","none",1,0,67.6133285577375,41.9321307466428,45.23,48.28,55.43,24.78,27.14,32.14
"comparable","fordism","none",1,1,25.6811978110948,14.7475030978051,28.71,31.52,37.22,18.9,21.07,25.75
"comparable","fordism","none",1,2,10.9336947132896,10.7458238345223,15.66,17.95,23.52,12.91,14.9,19.19
"comparable","fordism","none",1,3,0.187870878767363,0.187870878767363,6.5,8.18,11.65,6.5,8.18,11.65
"comparable","post_fordism","none",1,0,53.658083975472,24.5460547921715,45.23,48.28,55.43,24.78,27.14,32.14
"comparable","post_fordism","none",1,1,29.1120291833005,14.5816393181144,28.71,31.52,37.22,18.9,21.07,25.75
"comparable","post_fordism","none",1,2,14.5303898651861,12.8995717756979,15.66,17.95,23.52,12.91,14.9,19.19
"comparable","post_fordism","none",1,3,1.63081808948825,1.63081808948825,6.5,8.18,11.65,6.5,8.18,11.65
