window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,none,1,0,99,5,2,TRUE,98,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,none,1,1,99,5,2,TRUE,98,30,TRUE,NA,491.5341616196894,10,-912.9929827159351,-937.117124738033,TRUE,computed,-912.9929827159351,-937.117124738033,Q2,ortho
full,none,1,2,99,5,2,TRUE,98,30,TRUE,NA,507.6782160773267,20,-875.205751107766,-923.4540351519615,TRUE,computed,-875.205751107766,-923.4540351519615,Q2,ortho
full,none,1,3,99,5,2,TRUE,98,30,TRUE,NA,515.8783594730087,30,-821.5306973756864,-893.9031234419797,TRUE,computed,-821.5306973756864,-893.9031234419797,Q2,ortho
full,none,1,4,99,5,2,TRUE,98,30,TRUE,NA,518.5797611715287,40,-756.8581602492827,-853.3547283376738,TRUE,computed,-756.8581602492827,-853.3547283376738,Q2,ortho
full,none,2,0,99,5,3,TRUE,97,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,none,2,1,99,5,3,TRUE,97,35,TRUE,NA,502.318796670462,35,-759.3739015088711,-843.8083985862133,TRUE,computed,-759.3739015088711,-843.8083985862133,Q2,ortho
full,none,2,2,99,5,3,TRUE,97,35,TRUE,NA,515.7747773989634,45,-716.2105224424301,-824.7691615418702,TRUE,computed,-716.2105224424301,-824.7691615418702,Q2,ortho
full,none,2,3,99,5,3,TRUE,97,35,TRUE,NA,524.6536275443175,55,-663.8928822096948,-796.5756633312326,TRUE,computed,-663.8928822096948,-796.5756633312326,Q2,ortho
full,none,2,4,99,5,3,TRUE,97,35,TRUE,NA,526.2674362746691,65,-597.0451591469541,-753.8520822905898,TRUE,computed,-597.0451591469541,-753.8520822905898,Q2,ortho
full,none,3,0,99,5,4,TRUE,96,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,none,3,1,99,5,4,TRUE,96,40,TRUE,NA,520.9265462116291,60,-621.4010492825962,-766.1459014151828,TRUE,computed,-621.4010492825962,-766.1459014151828,Q2,ortho
full,none,3,2,99,5,4,TRUE,96,40,TRUE,NA,533.1990364108352,70,-575.8706891575647,-744.7396833122491,TRUE,computed,-575.8706891575647,-744.7396833122491,Q2,ortho
full,none,3,3,99,5,4,TRUE,96,40,TRUE,NA,539.5037991644605,80,-518.4048741413715,-711.3980103181538,TRUE,computed,-518.4048741413715,-711.3980103181538,Q2,ortho
full,none,3,4,99,5,4,TRUE,96,40,TRUE,NA,542.3839928064027,90,-454.0899209018123,-671.2071991006924,TRUE,computed,-454.0899209018123,-671.2071991006924,Q2,ortho
full,none,4,0,99,5,5,TRUE,95,45,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,none,4,1,99,5,5,TRUE,95,45,TRUE,NA,539.5321515354947,85,-483.42390862171806,-688.4791158095493,FALSE,computed,-483.42390862171806,-688.4791158095493,Q2,ortho
full,none,4,2,99,5,5,TRUE,95,45,TRUE,NA,550.8957262301124,95,-436.0757174875097,-665.2550666974387,FALSE,computed,-436.0757174875097,-665.2550666974387,Q2,ortho
full,none,4,3,99,5,5,TRUE,95,45,TRUE,NA,554.6945098403828,105,-373.59794418460694,-626.9014354166336,FALSE,computed,-373.59794418460694,-626.9014354166336,Q2,ortho
full,none,4,4,99,5,5,TRUE,95,45,TRUE,NA,556.6721262309972,115,-307.4778364423919,-584.9054696965164,FALSE,computed,-307.4778364423919,-584.9054696965164,Q2,ortho
full,none,5,0,99,5,6,TRUE,94,50,TRUE,NA,NA,100,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,none,5,1,99,5,6,TRUE,94,50,TRUE,NA,566.8634276662505,110,-362.89810957462043,-628.263671817696,FALSE,computed,-362.89810957462043,-628.263671817696,Q2,ortho
full,none,5,2,99,5,6,TRUE,94,50,TRUE,NA,577.4574428208169,120,-314.01079936030976,-603.5005036254831,FALSE,computed,-314.01079936030976,-603.5005036254831,Q2,ortho
full,none,5,3,99,5,6,TRUE,94,50,TRUE,NA,583.5071702570771,130,-256.03491370938616,-569.6487599966574,FALSE,computed,-256.03491370938616,-569.6487599966574,Q2,ortho
full,none,5,4,99,5,6,TRUE,94,50,TRUE,NA,586.1680858629534,140,-191.28140439769527,-529.0193927070642,FALSE,computed,-191.28140439769527,-529.0193927070642,Q2,ortho
full,none,6,0,99,5,7,TRUE,93,55,TRUE,NA,NA,125,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,none,6,1,99,5,7,TRUE,93,55,TRUE,NA,597.6039953645717,135,-249.1908936626537,-574.8668109609738,FALSE,computed,-249.1908936626537,-574.8668109609738,Q2,ortho
full,none,6,2,99,5,7,TRUE,93,55,TRUE,NA,605.6912921332287,145,-195.29014667652393,-545.0902059969418,FALSE,computed,-195.29014667652393,-545.0902059969418,Q2,ortho
full,none,6,3,99,5,7,TRUE,93,55,TRUE,NA,610.97532867312,155,-135.7828792328628,-509.70708057537854,FALSE,computed,-135.7828792328628,-509.70708057537854,Q2,ortho
full,none,6,4,99,5,7,TRUE,93,55,TRUE,NA,613.8221867951817,165,-71.40125495354255,-469.44959831815606,FALSE,computed,-71.40125495354255,-469.44959831815606,Q2,ortho
full,none,7,0,99,5,8,TRUE,92,60,TRUE,NA,NA,150,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,none,7,1,99,5,8,TRUE,92,60,TRUE,NA,629.3083341596033,160,-137.41121994410764,-523.3974922976722,FALSE,computed,-137.41121994410764,-523.3974922976722,Q2,ortho
full,none,7,2,99,5,8,TRUE,92,60,TRUE,NA,643.1379107609475,170,-94.99503262335247,-505.1054469990148,FALSE,computed,-94.99503262335247,-505.1054469990148,Q2,ortho
full,none,7,3,99,5,8,TRUE,92,60,TRUE,NA,651.9349749853627,180,-42.513820548739204,-476.7483769464993,FALSE,computed,-42.513820548739204,-476.7483769464993,Q2,ortho
full,none,7,4,99,5,8,TRUE,92,60,TRUE,NA,656.2735787362739,190,18.884312472882357,-439.47438594697564,FALSE,computed,18.884312472882357,-439.47438594697564,Q2,ortho
full,const,1,0,99,5,2,TRUE,98,35,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,const,1,1,99,5,2,TRUE,98,35,TRUE,NA,483.6665003019076,11,-890.2501260280271,-916.7866822523347,TRUE,computed,-890.2501260280271,-916.7866822523347,Q2,ortho
full,const,1,2,99,5,2,TRUE,98,35,TRUE,NA,499.8161912599072,22,-845.4666333682383,-898.5397458168535,TRUE,computed,-845.4666333682383,-898.5397458168535,Q2,ortho
full,const,1,3,99,5,2,TRUE,98,35,TRUE,NA,512.3424964207597,33,-793.4363691141554,-873.046037787078,TRUE,computed,-793.4363691141554,-873.046037787078,Q2,ortho
full,const,1,4,99,5,2,TRUE,98,35,TRUE,NA,516.1581942103649,44,-723.9848901175775,-830.1311150148077,TRUE,computed,-723.9848901175775,-830.1311150148077,Q2,ortho
full,const,2,0,99,5,3,TRUE,97,40,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,const,2,1,99,5,3,TRUE,97,40,TRUE,NA,494.79303593122023,36,-737.3148459780432,-824.1617572575952,TRUE,computed,-737.3148459780432,-824.1617572575952,Q2,ortho
full,const,2,2,99,5,3,TRUE,97,40,TRUE,NA,509.75890040566617,47,-690.1637003511471,-803.5471678550066,TRUE,computed,-690.1637003511471,-803.5471678550066,Q2,ortho
full,const,2,3,99,5,3,TRUE,97,40,TRUE,NA,521.0044969886619,58,-635.5720189413505,-775.4920426695176,TRUE,computed,-635.5720189413505,-775.4920426695176,Q2,ortho
full,const,2,4,99,5,3,TRUE,97,40,TRUE,NA,524.845517960208,69,-566.1711863086546,-732.6277662611293,TRUE,computed,-566.1711863086546,-732.6277662611293,Q2,ortho
full,const,3,0,99,5,4,TRUE,96,45,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
full,const,3,1,99,5,4,TRUE,96,45,TRUE,NA,513.0035153788432,61,-598.5474535646799,-745.7047198994765,TRUE,computed,-598.5474535646799,-745.7047198994765,Q2,ortho
full,const,3,2,99,5,4,TRUE,96,45,TRUE,NA,526.073561863645,72,-547.6046719584954,-721.2984945175995,TRUE,computed,-547.6046719584954,-721.2984945175995,Q2,ortho
full,const,3,3,99,5,4,TRUE,96,45,TRUE,NA,537.1388155052377,83,-492.65230466589287,-692.8826834493045,TRUE,computed,-492.65230466589287,-692.8826834493045,Q2,ortho
full,const,3,4,99,5,4,TRUE,96,45,TRUE,NA,540.3854531772239,94,-422.0627054340772,-648.8296404417963,TRUE,computed,-422.0627054340772,-648.8296404417963,Q2,ortho
full,const,4,0,99,5,5,TRUE,95,50,TRUE,NA,NA,75,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,const,4,1,99,5,5,TRUE,95,50,TRUE,NA,534.3973060833868,86,-466.14668366515787,-673.6143050551988,FALSE,computed,-466.14668366515787,-673.6143050551988,Q2,ortho
full,const,4,2,99,5,5,TRUE,95,50,TRUE,NA,546.0745634179967,97,-412.41832375858974,-646.4225013729383,FALSE,computed,-412.41832375858974,-646.4225013729383,Q2,ortho
full,const,4,3,99,5,5,TRUE,95,50,TRUE,NA,552.7297194272317,108,-348.6457612012715,-609.1864950399276,FALSE,computed,-348.6457612012715,-609.1864950399276,Q2,ortho
full,const,4,4,99,5,5,TRUE,95,50,TRUE,NA,555.6201813289649,119,-277.34381042895006,-564.4211004919136,FALSE,computed,-277.34381042895006,-564.4211004919136,Q2,ortho
full,const,5,0,99,5,6,TRUE,94,55,TRUE,NA,NA,100,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,const,5,1,99,5,6,TRUE,94,55,TRUE,NA,559.4421696510516,111,-341.04805949187823,-608.8260359371636,FALSE,computed,-341.04805949187823,-608.8260359371636,Q2,ortho
full,const,5,2,99,5,6,TRUE,94,55,TRUE,NA,570.1522381502778,122,-285.3853219145426,-579.6998545841356,FALSE,computed,-285.3853219145426,-579.6998545841356,Q2,ortho
full,const,5,3,99,5,6,TRUE,94,55,TRUE,NA,578.4802995217362,133,-224.9585700816715,-545.809658975572,FALSE,computed,-224.9585700816715,-545.809658975572,Q2,ortho
full,const,5,4,99,5,6,TRUE,94,55,TRUE,NA,584.4502007107185,144,-159.81549788384802,-507.2031430020561,FALSE,computed,-159.81549788384802,-507.2031430020561,Q2,ortho
full,const,6,0,99,5,7,TRUE,93,60,TRUE,NA,NA,125,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,const,6,1,99,5,7,TRUE,93,60,TRUE,NA,584.2726853635377,136,-215.52073960824123,-543.6090711087711,FALSE,computed,-215.52073960824123,-543.6090711087711,Q2,ortho
full,const,6,2,99,5,7,TRUE,93,60,TRUE,NA,598.8539174998617,147,-167.60032930510147,-522.2252170299388,FALSE,computed,-167.60032930510147,-522.2252170299388,Q2,ortho
full,const,6,3,99,5,7,TRUE,93,60,TRUE,NA,606.50235722819,158,-105.81433418596998,-486.97577813511487,FALSE,computed,-105.81433418596998,-486.97577813511487,Q2,ortho
full,const,6,4,99,5,7,TRUE,93,60,TRUE,NA,611.7792629005341,169,-39.28527095486993,-446.9832711283226,FALSE,computed,-39.28527095486993,-446.9832711283226,Q2,ortho
full,const,7,0,99,5,8,TRUE,92,65,TRUE,NA,NA,150,NA,NA,FALSE,missing,NA,NA,Q2,ortho
full,const,7,1,99,5,8,TRUE,92,65,TRUE,NA,612.2392479145606,161,-96.26551340167794,-484.6641999574522,FALSE,computed,-96.26551340167794,-484.6641999574522,Q2,ortho
full,const,7,2,99,5,8,TRUE,92,65,TRUE,NA,640.2173624626084,172,-75.1388679219856,-490.0741107020674,FALSE,computed,-75.1388679219856,-490.0741107020674,Q2,ortho
full,const,7,3,99,5,8,TRUE,92,65,TRUE,NA,649.0149153001228,183,-15.651099021226173,-457.12289802561565,FALSE,computed,-15.651099021226173,-457.12289802561565,Q2,ortho
full,const,7,4,99,5,8,TRUE,92,65,TRUE,NA,654.2168544941616,194,51.02789716648431,-416.98045806221273,FALSE,computed,51.02789716648431,-416.98045806221273,Q2,ortho
fordism,none,1,0,49,5,2,TRUE,48,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,none,1,1,49,5,2,TRUE,48,30,TRUE,NA,313.1130119492111,10,-573.34097333095,-587.307820917316,TRUE,computed,-573.34097333095,-587.307820917316,Q2,ortho
fordism,none,1,2,49,5,2,TRUE,48,30,TRUE,NA,332.4270063308728,20,-559.0839115268011,-587.0176066995331,TRUE,computed,-559.0839115268011,-587.0176066995331,Q2,ortho
fordism,none,1,3,49,5,2,TRUE,48,30,TRUE,NA,339.89518122579136,30,-521.1352107491659,-563.035753508264,TRUE,computed,-521.1352107491659,-563.035753508264,Q2,ortho
fordism,none,1,4,49,5,2,TRUE,48,30,TRUE,NA,342.715035096222,40,-473.88986792255497,-529.7572582680189,TRUE,computed,-473.88986792255497,-529.7572582680189,Q2,ortho
fordism,none,2,0,49,5,3,TRUE,47,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,none,2,1,49,5,3,TRUE,47,35,TRUE,NA,329.3972371382656,35,-473.6967972903783,-522.5807638426593,TRUE,computed,-473.6967972903783,-522.5807638426593,Q2,ortho
fordism,none,2,2,49,5,3,TRUE,47,35,TRUE,NA,342.77948367464245,45,-447.5762397956598,-510.42705393430674,TRUE,computed,-447.5762397956598,-510.42705393430674,Q2,ortho
fordism,none,2,3,49,5,3,TRUE,47,35,TRUE,NA,353.30192984195213,55,-415.7360815628069,-492.55374328781977,TRUE,computed,-415.7360815628069,-492.55374328781977,Q2,ortho
fordism,none,2,4,49,5,3,TRUE,47,35,TRUE,NA,355.35057747562394,65,-366.9483262626783,-457.73283557405716,TRUE,computed,-366.9483262626783,-457.73283557405716,Q2,ortho
fordism,none,3,0,49,5,4,TRUE,46,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q2,ortho
fordism,none,3,1,49,5,4,TRUE,46,40,TRUE,NA,358.7998898128943,60,-400.2894762209551,-484.09056173915104,TRUE,computed,-400.2894762209551,-484.09056173915104,Q2,ortho
fordism,none,3,2,49,5,4,TRUE,46,40,TRUE,NA,382.002376079505,70,-393.8093981867042,-491.5773312912661,TRUE,computed,-393.8093981867042,-491.5773312912661,Q2,ortho
fordism,none,3,3,49,5,4,TRUE,46,40,TRUE,NA,392.8981631878217,80,-362.7159218358654,-474.4507025267933,TRUE,computed,-362.7159218358654,-474.4507025267933,Q2,ortho
fordism,none,3,4,49,5,4,TRUE,46,40,TRUE,NA,396.7845027322301,90,-317.60355035721,-443.3051786345039,TRUE,computed,-317.60355035721,-443.3051786345039,Q2,ortho
fordism,none,4,0,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
fordism,none,4,1,49,5,5,FALSE,45,45,FALSE,gate_fail: T_eff=45 <= min_eff=45,NA,NA,NA,NA,FALSE,gate_fail,NA,NA,Q2,ortho
