window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,none,1,0,99,4,2,TRUE,98,25,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,none,1,1,99,4,2,TRUE,98,25,TRUE,NA,-288.0214656114361,8,632.1032036416271,612.803890023949,TRUE,computed,632.1032036416271,612.803890023949,Q2,raw
full,none,1,2,99,4,2,TRUE,98,25,TRUE,NA,-279.27682214735665,16,670.6741891322232,632.0755618968667,TRUE,computed,670.6741891322232,632.0755618968667,Q2,raw
full,none,1,3,99,4,2,TRUE,98,25,TRUE,NA,-276.6845158182969,24,721.5498488928587,663.651908039824,TRUE,computed,721.5498488928587,663.651908039824,Q2,raw
full,none,2,0,99,4,3,TRUE,97,30,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,none,2,1,99,4,3,TRUE,97,30,TRUE,NA,-275.8064505078898,24,719.7937182720444,661.8957774190097,TRUE,computed,719.7937182720444,661.8957774190097,Q2,raw
full,none,2,2,99,4,3,TRUE,97,30,TRUE,NA,-266.86345298101435,32,757.9679956370485,680.7707411663356,TRUE,computed,757.9679956370485,680.7707411663356,Q2,raw
full,none,2,3,99,4,3,TRUE,97,30,TRUE,NA,-265.35706004398264,40,811.01548218174,714.5189140933489,TRUE,computed,811.01548218174,714.5189140933489,Q2,raw
full,none,3,0,99,4,4,TRUE,96,35,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,none,3,1,99,4,4,TRUE,96,35,TRUE,NA,-262.9497294465891,40,806.200820986953,709.7042528985619,TRUE,computed,806.200820986953,709.7042528985619,Q2,raw
full,none,3,2,99,4,4,TRUE,96,35,TRUE,NA,-256.8744311880947,48,850.1104968887191,734.3146151826497,TRUE,computed,850.1104968887191,734.3146151826497,Q2,raw
full,none,3,3,99,4,4,TRUE,96,35,TRUE,NA,-255.00125196094695,56,902.4244108531785,767.3292155294309,TRUE,computed,902.4244108531785,767.3292155294309,Q2,raw
full,none,4,0,99,4,5,TRUE,95,40,TRUE,NA,NA,48,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,none,4,1,99,4,5,TRUE,95,40,TRUE,NA,-251.43705908395827,56,895.2960250992012,760.2008297754536,FALSE,computed,895.2960250992012,760.2008297754536,Q2,raw
full,none,4,2,99,4,5,TRUE,95,40,TRUE,NA,-246.1327656092527,64,940.747710568545,786.3532016271191,FALSE,computed,940.747710568545,786.3532016271191,Q2,raw
full,none,4,3,99,4,5,TRUE,95,40,TRUE,NA,-244.38117730257946,72,993.3048063739534,819.6109838148493,FALSE,computed,993.3048063739534,819.6109838148493,Q2,raw
full,none,5,0,99,4,6,TRUE,94,45,TRUE,NA,NA,64,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,none,5,1,99,4,6,TRUE,94,45,TRUE,NA,-231.09809579789732,72,966.738643364589,793.0448208054851,FALSE,computed,966.738643364589,793.0448208054851,Q2,raw
full,none,5,2,99,4,6,TRUE,94,45,TRUE,NA,-224.63870922945162,80,1009.8801426464527,816.8870064696705,FALSE,computed,1009.8801426464527,816.8870064696705,Q2,raw
full,none,5,3,99,4,6,TRUE,94,45,TRUE,NA,-222.64805770336875,88,1061.959112013042,849.6666622185815,FALSE,computed,1061.959112013042,849.6666622185815,Q2,raw
full,none,6,0,99,4,7,TRUE,93,50,TRUE,NA,NA,80,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,none,6,1,99,4,7,TRUE,93,50,TRUE,NA,-206.9192424523449,88,1030.5014815109942,818.2090317165337,FALSE,computed,1030.5014815109942,818.2090317165337,Q2,raw
full,none,6,2,99,4,7,TRUE,93,50,TRUE,NA,-200.5601914651527,96,1073.8436519553647,842.251888543226,FALSE,computed,1073.8436519553647,842.251888543226,Q2,raw
full,none,6,3,99,4,7,TRUE,93,50,TRUE,NA,-198.47664095704286,104,1125.7368233579,874.8457463280831,FALSE,computed,1125.7368233579,874.8457463280831,Q2,raw
full,none,7,0,99,4,8,TRUE,92,55,TRUE,NA,NA,96,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,none,7,1,99,4,8,TRUE,92,55,TRUE,NA,-183.06660670286453,104,1094.9167548495434,844.0256778197264,FALSE,computed,1094.9167548495434,844.0256778197264,Q2,raw
full,none,7,2,99,4,8,TRUE,92,55,TRUE,NA,-172.27889301463418,112,1129.4015998918376,859.2112092443424,FALSE,computed,1129.4015998918376,859.2112092443424,Q2,raw
full,none,7,3,99,4,8,TRUE,92,55,TRUE,NA,-169.87996233849591,120,1180.6640109583159,891.1743066931426,FALSE,computed,1180.6640109583159,891.1743066931426,Q2,raw
full,const,1,0,99,4,2,TRUE,98,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,1,1,99,4,2,TRUE,98,30,TRUE,NA,-294.05606702267124,9,651.1799405164418,629.4682126965538,TRUE,computed,651.1799405164418,629.4682126965538,Q2,raw
full,const,1,2,99,4,2,TRUE,98,30,TRUE,NA,-282.2180903969306,18,690.5717937360598,647.1483380962839,TRUE,computed,690.5717937360598,647.1483380962839,Q2,raw
full,const,1,3,99,4,2,TRUE,98,30,TRUE,NA,-278.61715250961754,27,746.4377244325331,681.302540972869,TRUE,computed,746.4377244325331,681.302540972869,Q2,raw
full,const,2,0,99,4,3,TRUE,97,35,TRUE,NA,NA,16,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,2,1,99,4,3,TRUE,97,35,TRUE,NA,-282.23403463821444,25,739.6564205850381,679.3460655297936,TRUE,computed,739.6564205850381,679.3460655297936,Q2,raw
full,const,2,2,99,4,3,TRUE,97,35,TRUE,NA,-270.032379091014,34,778.3209159617365,696.298833086604,TRUE,computed,778.3209159617365,696.298833086604,Q2,raw
full,const,2,3,99,4,3,TRUE,97,35,TRUE,NA,-266.59293198802885,43,834.5098282268655,730.7760175318451,TRUE,computed,834.5098282268655,730.7760175318451,Q2,raw
full,const,3,0,99,4,4,TRUE,96,40,TRUE,NA,NA,32,NA,NA,TRUE,missing,NA,NA,Q2,raw
full,const,3,1,99,4,4,TRUE,96,40,TRUE,NA,-268.9292589358817,41,825.1674140178825,726.2584317272816,TRUE,computed,825.1674140178825,726.2584317272816,Q2,raw
full,const,3,2,99,4,4,TRUE,96,40,TRUE,NA,-259.9360304699382,50,870.2487635570949,749.6280534466059,TRUE,computed,870.2487635570949,749.6280534466059,Q2,raw
full,const,3,3,99,4,4,TRUE,96,40,TRUE,NA,-256.45364646039775,59,926.3518020091133,784.0193640787363,TRUE,computed,926.3518020091133,784.0193640787363,Q2,raw
full,const,4,0,99,4,5,TRUE,95,45,TRUE,NA,NA,48,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,const,4,1,99,4,5,TRUE,95,45,TRUE,NA,-256.4455047139936,57,912.3204504116162,774.8128408856588,FALSE,computed,912.3204504116162,774.8128408856588,Q2,raw
full,const,4,2,99,4,5,TRUE,95,45,TRUE,NA,-248.78095221003218,66,960.0591518747926,800.8398145289473,FALSE,computed,960.0591518747926,800.8398145289473,Q2,raw
full,const,4,3,99,4,5,TRUE,95,45,TRUE,NA,-245.45496711702307,75,1016.4749881598736,835.5439229941403,FALSE,computed,1016.4749881598736,835.5439229941403,Q2,raw
full,const,5,0,99,4,6,TRUE,94,50,TRUE,NA,NA,64,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,const,5,1,99,4,6,TRUE,94,50,TRUE,NA,-235.74974774180382,73,983.0494813047465,806.9432445434327,FALSE,computed,983.0494813047465,806.9432445434327,Q2,raw
full,const,5,2,99,4,6,TRUE,94,50,TRUE,NA,-229.11114090018157,82,1032.8400740926013,835.0221095113995,FALSE,computed,1032.8400740926013,835.0221095113995,Q2,raw
full,const,5,3,99,4,6,TRUE,94,50,TRUE,NA,-224.09275527391068,91,1085.8711093111588,866.341416910069,FALSE,computed,1085.8711093111588,866.341416910069,Q2,raw
full,const,6,0,99,4,7,TRUE,93,55,TRUE,NA,NA,80,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,const,6,1,99,4,7,TRUE,93,55,TRUE,NA,-215.21834520638464,89,1054.107221071418,839.4023570747478,FALSE,computed,1054.107221071418,839.4023570747478,Q2,raw
full,const,6,2,99,4,7,TRUE,93,55,TRUE,NA,-206.54395714783863,98,1099.8262514254252,863.4096596088671,FALSE,computed,1099.8262514254252,863.4096596088671,Q2,raw
full,const,6,3,99,4,7,TRUE,93,55,TRUE,NA,-200.2196834875615,107,1150.2455105759705,892.1171909395241,FALSE,computed,1150.2455105759705,892.1171909395241,Q2,raw
full,const,7,0,99,4,8,TRUE,92,60,TRUE,NA,NA,96,NA,NA,FALSE,missing,NA,NA,Q2,raw
full,const,7,1,99,4,8,TRUE,92,60,TRUE,NA,-192.99132833624148,105,1121.7737321686416,868.4702409366149,FALSE,computed,1121.7737321686416,868.4702409366149,Q2,raw
full,const,7,2,99,4,8,TRUE,92,60,TRUE,NA,-177.96422888806325,114,1154.7873397433846,879.7721206914697,FALSE,computed,1154.7873397433846,879.7721206914697,Q2,raw
full,const,7,3,99,4,8,TRUE,92,60,TRUE,NA,-171.44469005388999,123,1204.816068546137,908.0891216743345,FALSE,computed,1204.816068546137,908.0891216743345,Q2,raw
fordism,none,1,0,49,4,2,TRUE,48,25,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q2,raw
fordism,none,1,1,49,4,2,TRUE,48,25,TRUE,NA,-79.73582743776059,8,201.779695329499,190.6062172604062,TRUE,computed,201.779695329499,190.6062172604062,Q2,raw
fordism,none,1,2,49,4,2,TRUE,48,25,TRUE,NA,-72.36207588885841,16,229.34023268567245,206.99327654748686,TRUE,computed,229.34023268567245,206.99327654748686,Q2,raw
fordism,none,1,3,49,4,2,TRUE,48,25,TRUE,NA,-66.98916397159722,24,260.90244930512785,227.3820150978495,TRUE,computed,260.90244930512785,227.3820150978495,Q2,raw
