window,ecdet,p,r,T,m,K,gate_ok,gate_T_eff,gate_min_eff,runtime_ok,runtime_reason,logLik,k_total,PIC,BIC,comparable_p,status,PIC_obs,BIC_obs,spec,basis
full,none,1,0,99,5,2,TRUE,98,30,TRUE,NA,NA,0,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,none,1,1,99,5,2,TRUE,98,30,TRUE,NA,-617.0251454053856,10,1304.1256313342149,1280.0014893121172,TRUE,computed,1304.1256313342149,1280.0014893121172,Q3,raw
full,none,1,2,99,5,2,TRUE,98,30,TRUE,NA,-606.3475075408888,20,1352.8456961286652,1304.5974120844694,TRUE,computed,1352.8456961286652,1304.5974120844694,Q3,raw
full,none,1,3,99,5,2,TRUE,98,30,TRUE,NA,-598.7559982143787,30,1407.7380179990885,1335.365591932795,TRUE,computed,1407.7380179990885,1335.365591932795,Q3,raw
full,none,1,4,99,5,2,TRUE,98,30,TRUE,NA,-596.2203724297888,40,1472.7421069533523,1376.2455388649612,TRUE,computed,1472.7421069533523,1376.2455388649612,Q3,raw
full,none,2,0,99,5,3,TRUE,97,35,TRUE,NA,NA,25,NA,NA,TRUE,missing,NA,NA,Q3,raw
full,none,2,1,99,5,3,TRUE,97,35,TRUE,NA,-596.2563658812537,35,1437.7764235945604,1353.341926517218,TRUE,computed,1437.7764235945604,1353.341926517218,Q3,raw
full,none,2,2,99,5,3,TRUE,97,35,TRUE,NA,-579.2131460333978,45,1473.7653244222922,1365.206685322852,TRUE,computed,1473.7653244222922,1365.206685322852,Q3,raw
full,none,2,3,99,5,3,TRUE,97,35,TRUE,NA,-570.437002830939,55,1526.2883785408183,1393.6055974192805,TRUE,computed,1526.2883785408183,1393.6055974192805,Q3,raw
full,none,2,4,99,5,3,TRUE,97,35,TRUE,NA,-568.9211817045024,65,1593.3320768113888,1436.525153667753,TRUE,computed,1593.3320768113888,1436.525153667753,Q3,raw
full,none,3,0,99,5,4,TRUE,96,40,TRUE,NA,NA,50,NA,NA,TRUE,missing,NA,NA,Q3,raw
