"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
1,"d0","d0","h0",-574.004411206832,2,64,287.002205603416,-570.004411206832,-565.686645040113,-568.303425012247,-569.807689895357,-573.654488065582,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,1,0.8843796899819,0.0873137050791557,0.117640787297171,NA,2,1,"d0","h0",FALSE,"",1,"p1_d0_h0"
1,"d0","d0","h1",-579.402000005033,4,64,289.701000002517,-571.402000005033,-562.766467671595,-568.000027615862,-570.724033903339,-575.347233099751,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,0.999999999999999,0.911650270348537,0.144727537088442,0.198001898238711,NA,2,1,"d0","h1",FALSE,"",2,"p1_d0_h1"
1,"d2","d2","h0",-574.793217747981,4,64,287.396608873991,-566.793217747981,-558.157685414543,-563.39124535881,-566.115251646286,-565.817337165533,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,1,0.854822682574281,0.0715324377045514,0.147055973515171,NA,2,1,"d2","h0",FALSE,"",7,"p1_d2_h0"
1,"d2","d2","h1",-584.61823190349,6,64,292.309115951745,-572.61823190349,-559.664933403332,-567.515273319733,-571.144547692964,-568.909600281287,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,1,0.899904979885273,0.00511653188888848,0.204934526157517,NA,2,1,"d2","h1",FALSE,"",8,"p1_d2_h1"
1,"d3","d3","h0",-580.359921262907,6,64,290.179960631453,-568.359921262907,-555.406622762749,-563.25696267915,-566.88623705238,-537.426425318909,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,1,0.574466364797351,-0.06047330344481,0.163047198657765,NA,2,1,"d3","h0",FALSE,"",10,"p1_d3_h0"
1,"d3","d3","h1",-585.853435266831,8,64,292.926717633416,-569.853435266831,-552.582370599954,-563.049490488489,-567.235253448649,-546.596408519705,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,1,0.801574670699442,-0.0385857398807083,0.202274246139086,NA,2,1,"d3","h1",FALSE,"",11,"p1_d3_h1"
2,"d0","d0","h0",-575.162565279515,6,63,287.581282639757,-563.162565279515,-550.303756921166,-558.105133100211,-561.662565279515,-564.905912325872,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,1,0.883360668044536,0.129695181875968,0.0994795364206614,NA,2,1,"d0","h0",FALSE,"",13,"p2_d0_h0"
2,"d0","d0","h1",-578.254154510328,8,63,289.127077255164,-562.254154510328,-545.109076699195,-555.510911604589,-559.587487843661,-559.325236882561,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,0.999999999999996,0.909670316039021,0.208609398040025,0.183355662846059,NA,2,1,"d0","h1",FALSE,"",14,"p2_d0_h1"
2,"d2","d2","h0",-576.713808612817,8,63,288.356904306408,-560.713808612817,-543.568730801684,-553.970565707078,-558.04714194615,-559.601021794701,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,0.999999999999997,0.860278640549702,0.106568809665308,0.130969898435942,NA,2,1,"d2","h0",FALSE,"",19,"p2_d2_h0"
2,"d2","d2","h1",-586.699573638529,10,63,293.349786819264,-566.699573638529,-545.268226374613,-558.270520006355,-562.468804407759,-561.307239090485,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,0.999999999999998,0.894916306406093,0.0494778338032718,0.218828407305535,NA,2,1,"d2","h1",FALSE,"",20,"p2_d2_h1"
2,"d3","d3","h0",-581.854845942318,10,63,290.927422971159,-561.854845942318,-540.423498678402,-553.425792310145,-557.624076711548,-538.929861263039,NA,TRUE,TRUE,TRUE,TRUE,18.371313282519,17.95,0.999999999999999,0.675579649995042,0.00817012170275957,0.159797615223145,NA,2,1,"d3","h0",FALSE,"",22,"p2_d3_h0"
2,"d3","d3","h1",-588.237069414465,12,63,294.118534707233,-564.237069414465,-538.519452697767,-554.122205055857,-557.997069414465,-542.21785305764,NA,TRUE,TRUE,TRUE,TRUE,19.0208184143217,17.95,1,0.912326836562112,0.0241936053990968,0.210840458801619,NA,2,1,"d3","h1",FALSE,"",23,"p2_d3_h1"
3,"d0","d0","h0",-578.593272384652,10,62,289.296636192326,-558.593272384652,-537.321928534201,-550.241606131747,-554.279546894455,-565.783102166037,NA,TRUE,TRUE,TRUE,TRUE,18.0893564944469,17.95,1,0.884139702125698,0.170105921817037,0.0868801137030354,NA,2,1,"d0","h0",FALSE,"",25,"p3_d0_h0"
3,"d2","d2","h0",-581.100524613896,12,62,290.550262306948,-557.100524613896,-531.574911993355,-547.078525110411,-550.733177675121,-556.021089857168,NA,TRUE,TRUE,TRUE,TRUE,18.0893564944469,17.95,0.999999999999998,1.17352288174224,0.0550689545410527,0.0240070482223317,NA,2,1,"d2","h0",FALSE,"",31,"p3_d2_h0"
