"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","spec_idx","spec_id"
1,"d0","d0","h0",-743.354278041244,3,64,371.677139020622,-737.354278041244,-730.877628791165,-734.802798749366,-736.954278041244,-740.895685359445,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,1,0.863706094470265,0.0952041153514362,0.128907777313872,-0.0120442210160836,NA,3,1,"d0","h0",FALSE,"",1,"p1_d0_h0_r1"
1,"d0","d0","h0",-754.979504861979,6,64,377.48975243099,-742.979504861979,-730.026206361821,-737.876546278222,-741.505820651453,-732.697100582302,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,1,-8.88178419700125e-16,0.0731566336932969,0.123288392474462,-0.193295116142811,NA,3,2,"d0","h0",FALSE,"",2,"p1_d0_h0_r2"
1,"d0","d0","h1",-753.007335766399,6,64,376.503667883199,-741.007335766399,-728.054037266241,-735.904377182642,-739.533651555872,-742.55756146242,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.893550233662685,0.159660311957549,0.222763547059013,-0.089014095306992,NA,3,1,"d0","h1",FALSE,"",3,"p1_d0_h1_r1"
1,"d0","d0","h1",-764.844701265704,9,64,382.422350632852,-746.844701265704,-727.414753515467,-739.190263390069,-743.511367932371,-724.659932809592,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,0.999999999999999,3.5527136788005e-15,0.0694085809433282,0.20212870956394,-0.435011782193019,NA,3,2,"d0","h1",FALSE,"",4,"p1_d0_h1_r2"
1,"d0","d0","h2",-763.855563791529,12,64,381.927781895764,-739.855563791529,-713.948966791213,-729.649646624015,-733.737916732705,-740.611045932125,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,1,0.870715008475875,0.117497804927747,0.185628440280014,-0.0863952783988989,NA,3,1,"d0","h2",FALSE,"",5,"p1_d0_h2_r1"
1,"d0","d0","h2",-783.292240963075,15,64,391.646120481538,-753.292240963075,-720.90899471268,-740.534844503684,-743.292240963075,-724.280881807982,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,0.999999999999996,0,0.00860849696399761,0.154734400900078,-0.591973639466071,NA,3,2,"d0","h2",FALSE,"",6,"p1_d0_h2_r2"
1,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",7,"p1_d1_h0_r1"
1,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",8,"p1_d1_h0_r2"
1,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",9,"p1_d1_h1_r1"
1,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",10,"p1_d1_h1_r2"
1,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",11,"p1_d1_h2_r1"
1,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",12,"p1_d1_h2_r2"
1,"d2","d2","h0",-751.016275429907,6,64,375.508137714953,-739.016275429907,-726.062976929749,-733.91331684615,-737.54259121938,-735.985080828495,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,1,0.835420020306436,0.061076889750958,0.125309894358455,-0.268965189123662,NA,3,1,"d2","h0",FALSE,"",13,"p1_d2_h0_r1"
1,"d2","d2","h0",-755.584362360762,9,64,377.792181180381,-737.584362360762,-718.154414610525,-729.929924485127,-734.251029027428,-716.178692045353,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,1,0,-0.0176152548354185,0.103399360185759,-0.440143205492268,NA,3,2,"d2","h0",FALSE,"",14,"p1_d2_h0_r2"
1,"d2","d2","h1",-763.552632045509,9,64,381.776316022754,-745.552632045509,-726.122684295272,-737.898194169874,-742.219298712176,-737.940455929176,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.901286800094711,0.0139773498678941,0.173717540436423,-0.49258847065055,NA,3,1,"d2","h1",FALSE,"",15,"p1_d2_h1_r1"
1,"d2","d2","h1",-767.645449240355,12,64,383.822724620177,-743.645449240355,-717.738852240039,-733.439532072841,-737.527802181531,-711.282628323766,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,1,3.5527136788005e-15,0.00788667518379403,0.195164269049674,-0.415940561479988,NA,3,2,"d2","h1",FALSE,"",16,"p1_d2_h1_r2"
1,"d2","d2","h2",-782.520644200377,15,64,391.260322100188,-752.520644200377,-720.137397949982,-739.763247740985,-742.520644200377,-746.564230396074,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,1,0.925959187075457,-0.00366402174917909,0.119381475548623,-0.573343383469397,NA,3,1,"d2","h2",FALSE,"",17,"p1_d2_h2_r1"
1,"d2","d2","h2",-791.564016985513,18,64,395.782008492757,-755.564016985513,-716.704121485039,-740.255141234243,-740.364016985513,-713.340269959601,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,1,2.22044604925031e-16,-0.0548728089641269,0.166601328153982,-0.53628171556449,NA,3,2,"d2","h2",FALSE,"",18,"p1_d2_h2_r2"
1,"d3","d3","h0",-787.03563643538,9,64,393.51781821769,-769.03563643538,-749.605688685142,-761.381198559744,-765.702303102046,-709.817311983523,NA,FALSE,TRUE,FALSE,TRUE,27.1961921663272,31.52,1,-0.0877952404697298,-0.036350146477032,0.0866430022259375,-0.641648151423311,NA,3,1,"d3","h0",FALSE,"",19,"p1_d3_h0_r1"
1,"d3","d3","h0",-792.624563642119,12,64,396.31228182106,-768.624563642119,-742.717966641803,-758.418646474606,-762.506916583296,-709.75125540319,NA,FALSE,TRUE,FALSE,TRUE,9.26141983585335,17.95,1,0,-0.0383868439620298,0.160184444533473,-0.601447203865817,NA,3,2,"d3","h0",FALSE,"",20,"p1_d3_h0_r2"
1,"d3","d3","h1",-789.665787305668,12,64,394.832893652834,-765.665787305668,-739.759190305352,-755.459870138155,-759.548140246844,-702.3645641788,NA,FALSE,TRUE,FALSE,TRUE,28.5234955075902,31.52,1,0.10363531149733,-0.0371569506298019,0.109624142265867,-0.702747058001884,NA,3,1,"d3","h1",FALSE,"",21,"p1_d3_h1_r1"
1,"d3","d3","h1",-799.423765485478,15,64,399.711882742739,-769.423765485478,-737.040519235083,-756.666369026086,-759.423765485478,-701.252483344055,NA,FALSE,TRUE,FALSE,TRUE,6.66361043028604,17.95,1,0,-0.0188286344604897,0.195260677409766,-0.613504676049661,NA,3,2,"d3","h1",FALSE,"",22,"p1_d3_h1_r2"
1,"d3","d3","h2",-806.141277894774,18,64,403.070638947387,-770.141277894774,-731.2813823943,-754.832402143504,-754.941277894774,-691.785621571597,NA,FALSE,TRUE,FALSE,TRUE,29.4084919451192,31.52,1,0.0131662969637692,-0.0394007241859268,0.0958988099683348,-0.707469057734571,NA,3,1,"d3","h2",FALSE,"",23,"p1_d3_h2_r1"
1,"d3","d3","h2",-814.187236000392,21,64,407.093618000196,-772.187236000392,-726.850691249839,-754.326880957244,-750.187236000392,-693.037941546893,NA,FALSE,TRUE,FALSE,TRUE,9.48835014477643,17.95,1,0,-0.0566553819028427,0.175829631762658,-0.674580416439792,NA,3,2,"d3","h2",FALSE,"",24,"p1_d3_h2_r2"
