"year","u_med","u_lower","u_upper","u_shaikh"
1947,0.273947325046496,0.192447772239921,1.19651234059852,0.885106384754181
1948,0.288602544056817,0.204104829436037,1.2257795049784,0.923893213272095
1949,0.272853244659355,0.193645337342274,1.14202427521106,0.869800388813019
1950,0.302627950504943,0.219889767735199,1.14814060895914,0.879007756710052
1951,0.315839665908327,0.229984989807395,1.18752138963068,0.925842940807343
1952,0.323491581227624,0.238405198231288,1.15676388018581,0.910232961177826
1953,0.339913848935156,0.253196953500619,1.16249671510803,0.924771666526794
1954,0.332143169476183,0.249598926572616,1.09488207574057,0.8767209649086
1955,0.371697114153827,0.285219071594134,1.12293827140857,0.903114199638367
1956,0.367857377960729,0.284904532352551,1.06910130662459,0.86929577589035
1957,0.362794648071073,0.282747886504871,1.02718846706594,0.843951225280762
1958,0.349867964691475,0.274211422976631,0.967597021918525,0.798105180263519
1959,0.385576918107052,0.304418166338075,1.03426676547502,0.861047804355621
1960,0.403464678422086,0.320731278524053,1.05172272118708,0.880931198596954
1961,0.415982974319944,0.333510634303256,1.04647974986931,0.882777214050293
1962,0.455709800139121,0.368829091473834,1.10208499498606,0.939095973968506
1963,0.484310482208997,0.395356845377099,1.13001393543163,0.97143566608429
1964,0.520205028780732,0.429749778172635,1.15485101781829,1.00164115428925
1965,0.565690221722803,0.473665908323634,1.1871256780216,1.0422728061676
1966,0.610841449392517,0.519787107975095,1.19841399945709,1.06474781036377
1967,0.627402327325864,0.541313862159284,1.16184852689324,1.04273521900177
1968,0.671676416855554,0.588210835632611,1.16883125692289,1.05709373950958
1969,0.701693825954455,0.623043382864447,1.1526542697244,1.04945170879364
1970,0.691136188248172,0.621446336786269,1.07716086009249,0.984412431716919
1971,0.7133670216795,0.649544599793597,1.05499766538243,0.973544180393219
1972,0.768712333398911,0.708969399354581,1.07759936980208,1.00391101837158
1973,0.827866816589569,0.777844340446956,1.07390984222119,1.00486552715302
1974,0.806981006236141,0.776566113451184,0.947375802216023,0.884328484535217
1975,0.76006273692905,0.729783369500225,0.900659542763309,0.853546917438507
1976,0.81196743022062,0.787930758722785,0.920501225283614,0.879995822906494
1977,0.861540493100952,0.845364060556892,0.932489056786044,0.901091992855072
1978,0.927339652476792,0.924351858022701,0.939918309310318,0.911491215229034
1979,0.951667310595431,0.907009893965119,0.962686166090691,0.88534152507782
1980,0.942518433134961,0.848874176120598,0.966440919338246,0.834066033363342
1981,0.970852675593107,0.845315288561921,1.0035913535856,0.843342185020447
1982,0.949523226182315,0.814902161377022,0.984940287673182,0.820055425167084
1983,1.03499197809646,0.850530897993877,1.08481458090393,0.858657002449036
1984,1.17416474873627,0.909340905999522,1.24829308686093,0.924870848655701
1985,1.24830830555324,0.92089917343086,1.34265705038761,0.935598075389862
1986,1.28819816055578,0.915943915652858,1.39784568388736,0.929214417934418
1987,1.37715497642457,0.934454107047582,1.51120826194832,0.948412120342255
1988,1.46466010263129,0.95500846379168,1.6226439637127,0.971393048763275
1989,1.51418348506937,0.94859123074973,1.69365652212037,0.967775762081146
1990,1.55767411121563,0.937275023191045,1.75920928680042,0.960640132427216
1991,1.58054953071952,0.933625401429631,1.79296328925767,0.958979725837708
1992,1.67704111306665,0.945453551590514,1.92380765880612,0.975646138191223
1993,1.75865978196822,0.945736996158694,2.04038386699724,0.979155540466309
1994,1.88583513580266,0.965575221389882,2.21379331445229,1.01144421100616
1995,2.00049238960504,0.975422413602734,2.37604404494033,1.01938092708588
1996,2.1507015714259,0.986967254914893,2.59182176614559,1.04219925403595
1997,2.34653614126379,1.009448201413,2.87193504278294,1.07182896137238
1998,2.54582036702878,1.01836645848627,3.17058460275787,1.09457731246948
1999,2.74703424112887,1.02901525861005,3.47541363072079,1.10842335224152
2000,2.93197967534215,1.03241446211404,3.76476660539005,1.11509871482849
2001,2.93829019354492,0.979073757178602,3.82308286951672,1.06325256824493
2002,2.98629764750146,0.951349885957528,3.92758911436979,1.03907012939453
2003,3.11400925123375,0.95480128492346,4.13325592510565,1.04768621921539
2004,3.30308689233157,0.950704033022166,4.45114290484946,1.03787088394165
2005,3.46025524640387,0.943934648417637,4.72322374646212,1.03080022335052
2006,3.55358649717713,0.929628673917118,4.89953050201623,1.0236576795578
2007,3.53796382423467,0.898169190774576,4.91319294258796,0.986203849315643
2008,3.37982351639628,0.82392658521103,4.73939065372903,0.925367593765259
2009,3.32174681026782,0.816047182232403,4.64934306853396,0.899437546730042
2010,3.55598309964491,0.846034967810489,5.01555426401049,0.929295063018799
2011,3.68129150985709,0.856269223958328,5.22048922761932,0.941526174545288
