"year","y_total","y_t","yp_spec_B","yp_spec_A","yp_spec_HP","ln_mu_spec_B_norm","ln_mu_spec_A_norm","ln_mu_spec_HP","mu_spec_B","mu_spec_A","mu_spec_HP","theta_total_t","theta_ME_t","theta_NRC_t","omega_NFC"
1945,13.8727859240294,13.4288799616208,13.6334298336424,13.282378767037,13.8162765013064,0.239356090386998,0.249557531418986,0.0565094227229945,1.27043084425884,1.28345740145735,1.05813658528119,-0.0574253048810026,0.29535044043998,-0.0575104404399796,0.638440192180252
1946,13.7940206105078,13.3978306520318,13.6718062889687,13.3694712347881,13.8603227464285,0.122214321539108,0.083699750146383,-0.0663021359206937,1.12999625836698,1.08730238241262,0.935848068254618,-0.0317249857625855,0.269642050652444,-0.0318020506524435,0.663415069811751
1947,13.8827830637208,13.4643972622055,13.7157935564739,13.4370196728433,13.9049340857779,0.166989507246933,0.104913765304203,-0.0221510220571126,1.18174186551772,1.11061483269384,0.978092510353687,-0.0511940873815123,0.289129413407317,-0.0512894134073169,0.644483720777999
1948,13.9643862477566,13.5391719049729,13.7593670561542,13.5032471076715,13.9500125922226,0.205019191602402,0.120289514511776,0.0143736555339959,1.22754862336222,1.12782332553708,1.01447745324194,-0.071660040413071,0.309616293553337,-0.0717762935533366,0.624581372598025
1949,13.9389851160567,13.5300154257478,13.8075904671009,13.56213877968,13.9952388284101,0.131394648955824,0.0359967108033241,-0.0562537123534259,1.14041775719197,1.03665243673157,0.945299271360557,-0.0733288713205289,0.311299193171307,-0.0734591931713074,0.622946489496739
1950,14.054459660183,13.6517390796488,13.8594217658373,13.6092594013032,14.0404370935431,0.195037894345679,0.104350633306465,0.0140225666398415,1.21535704077695,1.10998958600912,1.0141213439914,-0.0871682769699025,0.325166043533022,-0.0873260435330224,0.609475288313768
1951,14.1231472594915,13.7060338044335,13.9031132276589,13.6756260142788,14.084869149701,0.220034031832563,0.106671619639334,0.0382781097905038,1.24611913758363,1.11256884872676,1.03902015437815,-0.0782442074544381,0.316248263262682,-0.0784082632626818,0.618138626346099
1952,14.1513320592585,13.7433225875808,13.9406968493459,13.7276682515278,14.1279369846294,0.210635209912583,0.0828141821573669,0.0233950746291054,1.23446195343146,1.08633992845049,1.02367088606407,-0.0623596888540553,0.300363073806344,-0.0625230738063441,0.63357057934292
1953,14.207690313913,13.8147452652025,13.9873034092601,13.7952567454793,14.169425367172,0.220386904652884,0.0715839428603338,0.0382649467410374,1.24655893675018,1.07420831903566,1.03900647779447,-0.0515435461646929,0.289553345867749,-0.0517133458677494,0.644071883964771
1954,14.1838676621053,13.8047427931029,14.0290862441487,13.864742338605,14.2093530169185,0.154781417956611,-0.0217243020730238,-0.0254853548131653,1.16740275993422,0.978509971037216,0.974836655526153,-0.0536192327154577,0.291645612367761,-0.0538056123677614,0.642039314043351
1955,14.288047024979,13.9178902353347,14.0778914882019,13.9449298244714,14.2481213029263,0.210155536777155,0.00226757493428975,0.0399257220527272,1.23386995718939,1.00227014782671,1.0407334677757,-0.0733223020486569,0.311389410255806,-0.0735494102558061,0.622858846487424
1956,14.3237387394017,13.9518352955655,14.1167176036897,14.0219230505459,14.2858767407046,0.207021135712026,-0.0390339367175714,0.0378619986971227,1.23000856861292,0.961718071037995,1.03858789650555,-0.0602750102680092,0.29834041423415,-0.0605004142341496,0.635535528362412
1957,14.3351993916333,13.9652589906766,14.1568705446893,14.0803872610513,14.323165102983,0.178328846944009,-0.0860374949914182,0.0120342886502964,1.19521830050179,0.917559826677329,1.01210699205382,-0.0567374395985273,0.294817866037763,-0.0569778660377632,0.638957571161781
1958,14.2895180971933,13.9266314507471,14.1930642608645,14.127967549285,14.3609107824782,0.0964538363287417,-0.179299077665082,-0.0713926852849429,1.10125874182381,0.835855876186925,0.931096192556188,-0.0549231956387575,0.293021260401113,-0.0551812604011128,0.640702916019947
1959,14.3904555498167,14.0333014091051,14.236978692147,14.1692833620336,14.4001585147934,0.153476857669636,-0.119677437790248,-0.00970296497675349,1.16588080561114,0.88720656987849,0.990343956904828,-0.0672116426014227,0.305359644734294,-0.0675196447342942,0.628716570650273
1960,14.4160299855449,14.0666411915782,14.2780164534701,14.2136057393864,14.4412391086789,0.138013532074829,-0.138425379414788,-0.0252091231339779,1.14799108487033,0.870728223094536,0.975105973487806,-0.056970658116434,0.295132308218529,-0.0572923082185287,0.638652100649948
1961,14.4331542553239,14.0902889853204,14.3134865416862,14.2541765087156,14.4843863432352,0.119667713637748,-0.161871878965027,-0.0512320879113481,1.12712226199107,0.850550170927836,0.950058147931889,-0.0603501119053351,0.298546465997646,-0.0607064659976464,0.635335355670866
1962,14.5080518767936,14.1716341499364,14.3586125080845,14.2922233209126,14.5295819063317,0.149439368709118,-0.125021069692281,-0.0215300295380398,1.16118306464945,0.882478308842302,0.978700087116365,-0.0668661025031148,0.305120631948129,-0.0672806319481292,0.628948763920103
1963,14.5608785903718,14.2314176252315,14.3981304665889,14.3263906736097,14.5762951649583,0.162748123782823,-0.106361708811276,-0.0154165745864852,1.17674025947302,0.899099377085874,0.984701652467711,-0.0740306036052443,0.312345506403006,-0.0745055064030058,0.621930029689577
1964,14.6218234844259,14.2991982567992,14.458796596518,14.3634807971296,14.6237801858098,0.163026887907989,-0.0825069382769912,-0.00195670138380777,1.17706833816816,0.920805049034156,0.998045211708358,-0.0769060838691989,0.315312842386677,-0.0774728423866773,0.619047357779893
1965,14.6984055958894,14.3798460477069,14.5344569481864,14.3964702938307,14.671136869835,0.16394864770302,-0.038914323514684,0.0272687260543609,1.17815381263479,0.961833112096824,1.02764392035784,-0.0836286276782696,0.322190850866358,-0.084350850866358,0.61236559273945
1966,14.7643771593043,14.4511229009046,14.6048517069056,14.4231575825279,14.7174455509692,0.1595254523987,0.00036995120312211,0.0469316083351625,1.17295411633662,1.00037001964351,1.0480503287217,-0.075639528049546,0.314328946391778,-0.0764889463917784,0.620003181239775
1967,14.7869801415004,14.479343751313,14.6718235909877,14.4470842481832,14.7620592504077,0.115156550512761,-0.000953732256111284,0.0249208910927319,1.12204908118203,0.999046722401945,1.02523401217388,-0.0668669432922473,0.305697123481496,-0.0678571234814955,0.628388720851657
1968,14.8433778941015,14.542228385457,14.7423245753074,14.4820968188936,14.8048003054296,0.101053318794149,0.0204314496346121,0.0385775886719077,1.1063356286725,1.02064160049042,1.03933136557,-0.0670525848200514,0.306104981178394,-0.0682649811783941,0.627992500156573
1969,14.8775581775372,14.581441548648,14.8031989793523,14.5094425877483,14.8457402622247,0.0743591981849239,0.0272659642155335,0.0318179153125104,1.07719366202119,1.02764108217488,1.03232951679327,-0.0525106001108468,0.291695824932044,-0.0538558249320441,0.641990534144692
1970,14.8584812895511,14.572686442227,14.8505612069328,14.5307419313098,14.8853364428696,0.00792008261826638,-0.0131102673320904,-0.026855153318504,1.00795152943825,0.986975297886871,0.973502239881394,-0.0403729933969948,0.279666157275706,-0.0418261572757061,0.653676971146293
1971,14.8850038087652,14.6113505991523,14.9036782782208,14.5522798828659,14.924364348594,-0.0186744694556005,-0.00812569967400423,-0.039360539828758,0.981498818088247,0.99190722458569,0.961404022211363,-0.0530446592005423,0.292732399696399,-0.0548923996963988,0.64098353494678
1972,14.9467945918462,14.6842986963939,14.9512643517304,14.5697884666257,14.9633309290944,-0.00446975988426423,0.0361564996471802,-0.0165363372482155,0.995540214625692,1.03681809546077,0.983599637437124,-0.0523935085943112,0.292369264402482,-0.0545292644024817,0.641336309259143
1973,15.0075514360941,14.7434701431856,15.0075514360941,14.5920076531291,15.002349528669,0,0.0746941573916877,0.00520190742509286,1,1.07755453839181,1.00521546083653,-0.0493275021874202,0.289669745584946,-0.0518297455849457,0.64395880536602
