"year","y_t","yp_spec_B","yp_spec_A","ln_mu_spec_B_norm","ln_mu_spec_A_norm","mu_spec_B","mu_spec_A"
1945,13.4288799616208,13.236247497374,13.282378767037,0.192632464246838,0.158345367812715,1.21243709763771,1.17157074767043
1946,13.3978306520318,13.2859999850783,13.3694712347881,0.111830666953457,0.0402035904726278,1.11832347548979,1.04102269492161
1947,13.4643972622055,13.3387099830348,13.4370196728433,0.125687279170611,0.0392217625910997,1.13392751007999,1.0400010914159
1948,13.5391719049729,13.3817403933953,13.5032471076715,0.157431511577641,0.0477689705303336,1.17050058949767,1.04892829398177
1949,13.5300154257478,13.428688315526,13.56213877968,0.101327110221803,-0.0202791807032442,1.10663857535395,0.979925058947524
1950,13.6517390796488,13.4709335867372,13.6092594013032,0.180805492911546,0.0543238515745342,1.19818210171427,1.05582647786089
1951,13.7060338044335,13.5120998880926,13.6756260142788,0.19393391634088,0.0422519633835622,1.21401605368228,1.04315728307947
1952,13.7433225875808,13.5535320627515,13.7276682515278,0.189790524829318,0.0274985092819057,1.20899631642038,1.02788008282667
1953,13.8147452652025,13.6102552248385,13.7952567454793,0.204490040363957,0.0313326929520811,1.22689923631505,1.03182872893495
1954,13.8047427931029,13.6597282440582,13.864742338605,0.145014549044769,-0.0481553722731179,1.15605638966184,0.952985708018409
1955,13.9178902353347,13.7095301237347,13.9449298244714,0.208360111599987,-0.0151954159077684,1.23165662353495,0.984919451867327
1956,13.9518352955655,13.7530567666786,14.0219230505459,0.198778528886894,-0.0582435817514456,1.21991176076411,0.94342011952193
1957,13.9652589906766,13.8010299629237,14.0803872610513,0.164229027752876,-0.103284097145822,1.17848418977293,0.901870718185604
1958,13.9266314507471,13.8454499566648,14.127967549285,0.0811814940822799,-0.189491925308956,1.08456772132821,0.827379397703496
1959,14.0333014091051,13.8947281525388,14.1692833620336,0.138573256566321,-0.124137779699484,1.14863382345804,0.883258137458067
1960,14.0666411915782,13.9448908431699,14.2136057393864,0.121750348408254,-0.135120374579233,1.12947209207408,0.87361074483263
1961,14.0902889853204,13.9868803657935,14.2541765087156,0.103408619526855,-0.152043350166268,1.10894445286607,0.858951044263441
1962,14.1716341499364,14.0379864366731,14.2922233209126,0.133647713263336,-0.10874499774718,1.14299008846208,0.896959114932811
1963,14.2314176252315,14.0799253451561,14.3263906736097,0.151492280075407,-0.0831288751492382,1.1635693191076,0.920232544471313
1964,14.2991982567992,14.1426473320801,14.3634807971296,0.156550924719047,-0.0524383671014904,1.16947031574992,0.948912803500074
1965,14.3798460477069,14.2155467068448,14.3964702938307,0.164299340862149,-0.00478007289487381,1.17856705557378,0.995231333471908
1966,14.4511229009046,14.2878496932186,14.4231575825279,0.163273207685991,0.0398094916056279,1.17735830909123,1.04061250988906
1967,14.479343751313,14.3609977661593,14.4470842481832,0.118345985153697,0.0441036763587578,1.12563349648101,1.04509070047031
1968,14.542228385457,14.436622872147,14.4820968188936,0.10560551330995,0.0719757397923454,1.11138336407389,1.07462927301826
1969,14.581441548648,14.5081934899295,14.5094425877483,0.0732480587184412,0.0838431341285505,1.07599741435235,1.08745829533547
1970,14.572686442227,14.5677005838198,14.5307419313098,0.00498585840719201,0.0537886841460603,1.00499830848206,1.05526158508941
1971,14.6113505991523,14.6278117191136,14.5522798828659,-0.016461119961324,0.0709148895153154,0.983673623915736,1.07348985673817
1972,14.6842986963939,14.6809497248124,14.5697884666257,0.00334897158152003,0.126354402997218,1.00335458565222,1.13468423252533
1973,14.7434701431856,14.7434701431856,14.5920076531291,0,0.163306663285388,1,1.17739769897807
