"year","y_t","yp_spec_B","yp_spec_A","ln_mu_spec_B_norm","ln_mu_spec_A_norm","mu_spec_B","mu_spec_A"
1945,13.4288799616208,13.3800830968344,13.282378767037,0.0413739288394517,-0.00496129547267365,1.04224175694059,0.995050991425667
1946,13.3978306520318,13.4092405727748,13.3694712347881,-0.0188328566900164,-0.123103072812761,0.98134337351541,0.884172523714948
1947,13.4643972622055,13.4718081950861,13.4370196728433,-0.0148338688276635,-0.124084900694289,0.985275610999556,0.883304844504607
1948,13.5391719049729,13.5366197707664,13.5032471076715,-0.0048708017404735,-0.115537692755055,0.995141041378028,0.890886991619052
1949,13.5300154257478,13.5893539373549,13.56213877968,-0.0667614475540113,-0.183585843988633,0.935418321051351,0.832280426399727
1950,13.6517390796488,13.6562066517036,13.6092594013032,-0.0118905080018461,-0.108982811710854,0.988179904731055,0.896745830892402
1951,13.7060338044335,13.6944834833318,13.6756260142788,0.00412738515464106,-0.121054699901826,1.0041359145394,0.885985494947789
1952,13.7433225875808,13.7159739503285,13.7276682515278,0.0199257013052652,-0.135808154003483,1.02012554321466,0.873010099916816
1953,13.8147452652025,13.7528242932761,13.7952567454793,0.054498035979373,-0.131973970333307,1.05601040238548,0.876363806240266
1954,13.8047427931029,13.8025757153995,13.864742338605,-0.00525585824351715,-0.211462035558506,0.994757929613171,0.809400008888722
1955,13.9178902353347,13.8863918517445,13.9449298244714,0.0240754476431935,-0.178502079193157,1.02436760109643,0.836522317584106
1956,13.9518352955655,13.9114258424546,14.0219230505459,0.0329865171639518,-0.221550245036834,1.03353660414278,0.80127566101138
1957,13.9652589906766,13.9495509769131,14.0803872610513,0.00828507781651133,-0.26659076043121,1.00831949405514,0.765986479308045
1958,13.9266314507471,13.9852412572786,14.127967549285,-0.0660327424784963,-0.352798588594345,0.936100213548718,0.702718714688866
1959,14.0333014091051,14.0521008745457,14.1692833620336,-0.0262224013875976,-0.287444442984873,0.974118420227514,0.75017824327727
1960,14.0666411915782,14.0752744170524,14.2136057393864,-0.0160561614212291,-0.298427037864622,0.984072051618312,0.741984416642642
1961,14.0902889853204,14.1192445574644,14.2541765087156,-0.0363785080909835,-0.315350013451656,0.964275238419657,0.729533483043983
1962,14.1716341499364,14.1783100135477,14.2922233209126,-0.014098799558246,-0.272051661032569,0.986000123073766,0.761814903928667
1963,14.2314176252315,14.2341236942347,14.3263906736097,-0.0101290049501497,-0.246435538434627,0.989922120657707,0.781581741895739
1964,14.2991982567992,14.300113297656,14.3634807971296,-0.00833797680383341,-0.215745030386879,0.99169668771387,0.805940766084128
1965,14.3798460477069,14.3890657590226,14.3964702938307,-0.0166426472626497,-0.168086736180262,0.983495076503506,0.845280515101844
1966,14.4511229009046,14.4344260320578,14.4231575825279,0.00927393289978085,-0.123497171679761,1.00931706905966,0.883824140978249
1967,14.479343751313,14.4723539262346,14.4470842481832,-0.000433110868582887,-0.119202986926631,0.99956698291039,0.887627605674277
1968,14.542228385457,14.5409772798959,14.4820968188936,-0.00617183038596103,-0.0913309234930431,0.993847176237208,0.912715621876099
1969,14.581441548648,14.5513643952255,14.5094425877483,0.0226542174754805,-0.079463529156838,1.02291277302658,0.923611704251964
1970,14.572686442227,14.5543205894822,14.5307419313098,0.0109429167977844,-0.109517979139328,1.01100300950828,0.896266050125059
1971,14.6113505991523,14.6511245714606,14.5522798828659,-0.0471969082552768,-0.092391773770073,0.953899548400665,0.911747880660809
1972,14.6842986963939,14.6940610779573,14.5697884666257,-0.0171853175104015,-0.0369522602881709,0.982961507775708,0.963722142068217
1973,14.7434701431856,14.7360472072386,14.5920076531291,0,0,1,1
