"year","y_t","yp_spec_B","yp_spec_A","ln_mu_spec_B_norm","ln_mu_spec_A_norm","mu_spec_B","mu_spec_A"
1945,13.4288799616208,13.4639030922649,13.282378767037,0.0698528977430026,0.158345367812715,1.07235042448358,1.17157074767043
1946,13.3978306520318,13.621944173469,13.3694712347881,-0.119237493050145,0.0402035904726278,0.887596977614912,1.04102269492161
1947,13.4643972622055,13.5868160011511,13.4370196728433,-0.0175427105586436,0.0392217625910997,0.982610266935396,1.0400010914159
1948,13.5391719049729,13.5489209119782,13.5032471076715,0.0951270213817477,0.0477689705303336,1.09979854418489,1.04892829398177
1949,13.5300154257478,13.593218215276,13.56213877968,0.0416732388588894,-0.0202791807032442,1.04255375703117,0.979925058947524
1950,13.6517390796488,13.590552391784,13.6092594013032,0.166062716251812,0.0543238515745342,1.18064714516505,1.05582647786089
1951,13.7060338044335,13.6735366392282,13.6756260142788,0.137373193592314,0.0422519633835622,1.14725621730821,1.04315728307947
1952,13.7433225875808,13.7746641626236,13.7276682515278,0.0735344533442532,0.0274985092819057,1.07630561836109,1.02788008282667
1953,13.8147452652025,13.8657068031113,13.7952567454793,0.0539144904781619,0.0313326929520811,1.05539435203012,1.03182872893495
1954,13.8047427931029,13.9049690871781,13.864742338605,0.00464973431185634,-0.0481553722731179,1.0046605611005,0.952985708018409
1955,13.9178902353347,13.8898038452868,13.9449298244714,0.132962418434955,-0.0151954159077684,1.14220707159492,0.984919451867327
1956,13.9518352955655,13.9802562331132,14.0219230505459,0.0764550908393815,-0.0582435817514456,1.07945371188848,0.94342011952193
1957,13.9652589906766,14.0360409220991,14.0803872610513,0.0340940969645143,-0.103284097145822,1.03468196257952,0.901870718185604
1958,13.9266314507471,14.0807381069656,14.127967549285,-0.0492306278314061,-0.189491925308956,0.951961555550385,0.827379397703496
1959,14.0333014091051,14.0857418293621,14.1692833620336,0.0524356081300574,-0.124137779699484,1.05383470150669,0.883258137458067
1960,14.0666411915782,14.160187972498,14.2136057393864,0.0113292474672022,-0.135120374579233,1.01139366643425,0.87361074483263
1961,14.0902889853204,14.1870419509431,14.2541765087156,0.0081230627643496,-0.152043350166268,1.00815614435262,0.858951044263441
1962,14.1716341499364,14.2131492086988,14.2922233209126,0.063360969624652,-0.10874499774718,1.06541135096406,0.896959114932811
1963,14.2314176252315,14.2327425008272,14.3263906736097,0.103551152791406,-0.0831288751492382,1.10910252560419,0.920232544471313
1964,14.2991982567992,14.2838559893784,14.3634807971296,0.120218295807803,-0.0524383671014904,1.12774300628168,0.948912803500074
1965,14.3798460477069,14.3383270018008,14.3964702938307,0.146395074293144,-0.00478007289487381,1.15765345683844,0.995231333471908
1966,14.4511229009046,14.4231012794196,14.4231575825279,0.132897649871992,0.0398094916056279,1.14213309487999,1.04061250988906
1967,14.479343751313,14.5043030023297,14.4470842481832,0.0799167773703235,0.0441036763587578,1.08319691742781,1.04509070047031
1968,14.542228385457,14.5708816472075,14.4820968188936,0.0762227666365476,0.0719757397923454,1.07920295779462,1.07462927301826
1969,14.581441548648,14.6535060368737,14.5094425877483,0.0328115401612816,0.0838431341285505,1.03335577482658,1.08745829533547
1970,14.572686442227,14.7167704398703,14.5307419313098,-0.039207969256287,0.0537886841460603,0.961550715363652,1.05526158508941
1971,14.6113505991523,14.748069563538,14.5522798828659,-0.0318429359986752,0.0709148895153154,0.968658711545007,1.07348985673817
1972,14.6842986963939,14.792826572457,14.5697884666257,-0.00365184767597881,0.126354402997218,0.996354812210316,1.13468423252533
1973,14.7434701431856,14.8483461715726,14.5920076531291,0,0.163306663285388,1,1.17739769897807
