"window_tag","case_id","order_p","order_q","exact_test","Term","Estimate","Std..Error","t.value","Pr...t.."
"shaikh_window",2,2,4,FALSE,"(Intercept)",0.871481795743841,0.943298657671088,0.923866252386539,0.359993187056608
"shaikh_window",2,2,4,FALSE,"lnK",0.835626921467476,0.101100916541718,8.26527543024466,6.48487913331343e-11
"shaikh_window",2,2,4,FALSE,"d1956",0.00427567023705503,0.150266301514657,0.0284539527090044,0.977413363223411
"shaikh_window",2,2,4,FALSE,"d1974",-0.254396755782407,0.150965641627879,-1.68513015967884,0.0981959344696643
"shaikh_window",2,2,4,FALSE,"d1980",0.170555831034767,0.23946678836746,0.712231671863618,0.479631745353244
"shaikh_window",3,2,4,FALSE,"(Intercept)",0.871481795743841,0.943298657671088,0.923866252386539,0.359993187056608
"shaikh_window",3,2,4,FALSE,"lnK",0.835626921467476,0.101100916541718,8.26527543024466,6.48487913331343e-11
"shaikh_window",3,2,4,FALSE,"d1956",0.00427567023705503,0.150266301514657,0.0284539527090044,0.977413363223411
"shaikh_window",3,2,4,FALSE,"d1974",-0.254396755782407,0.150965641627879,-1.68513015967884,0.0981959344696643
"shaikh_window",3,2,4,FALSE,"d1980",0.170555831034767,0.23946678836746,0.712231671863618,0.479631745353244
"shaikh_window",4,2,4,FALSE,"(Intercept)",8.67987664971649,2.71650242398026,3.19523979551567,0.00244511153105331
"shaikh_window",4,2,4,FALSE,"trend(lnY)",0.0716001578136443,0.0227418212619858,3.14839154651734,0.0027943898636175
"shaikh_window",4,2,4,FALSE,"lnK",-0.423275499612441,0.419754554139205,-1.00838810547382,0.318221976688956
"shaikh_window",4,2,4,FALSE,"d1956",-0.124796832011102,0.0464715127736684,-2.68544802100383,0.00985813519271925
"shaikh_window",4,2,4,FALSE,"d1974",-0.119513502551892,0.0455162260800858,-2.62573400399251,0.0115033101827135
"shaikh_window",4,2,4,FALSE,"d1980",0.00917912604819333,0.0493261149650213,0.186090594296805,0.853141979406749
"shaikh_window",5,2,4,FALSE,"(Intercept)",8.67987664971649,2.71650242398026,3.19523979551567,0.00244511153105331
"shaikh_window",5,2,4,FALSE,"trend(lnY)",0.0716001578136443,0.0227418212619858,3.14839154651734,0.0027943898636175
"shaikh_window",5,2,4,FALSE,"lnK",-0.423275499612441,0.419754554139205,-1.00838810547382,0.318221976688956
"shaikh_window",5,2,4,FALSE,"d1956",-0.124796832011102,0.0464715127736684,-2.68544802100383,0.00985813519271925
"shaikh_window",5,2,4,FALSE,"d1974",-0.119513502551892,0.0455162260800858,-2.62573400399251,0.0115033101827135
"shaikh_window",5,2,4,FALSE,"d1980",0.00917912604819333,0.0493261149650213,0.186090594296805,0.853141979406749
